well_id,well_name,lat,long,gse,aquifer_id,aquifer_name
131,"Mountainside",17.9924,-77.7626,2.0,5
132,"New Hope CH",18.2469,-78.2301,12.0,6
134,"North Syndicate",17.9855,-76.9063,15.0,3
137,"Reid's Pen 2 (Braeton)",17.9496,-76.9132,9.0,3
138,"Spicy Grove",17.9706,-77.8153,6.0,5
142,"Winchester 2 CH",18.364,-78.273,16.5,7
144,"Arlington Dug 5",18.0036,-77.7718,3.0,5
146,"Caymanas CH 2",18.0315,-76.8982,5.5,3
147,"Cookson 3",17.967,-76.9086,12.5,3
150,"Fonthill 2",18.0432,-77.9193,10.5,6
155,"Logwood 1 CH",18.3522,-78.2911,10.5,6
156,"Morelands 1 CH",17.8218,-77.2152,9.5,4
158,"Naggo Head MW 4",17.9648,-76.8818,4.5,3
160,"Negril Town CH",18.2789,-78.3442,6.0,6
161,"Orange Bay 1 CH",18.3538,-78.3044,4.0,6
162,"Santoy 2",18.3578,-78.2863,17.5,6
163,"Shaw Park Beach Hotel 3",18.414,-77.0733,15.5,9
170,"Treasure Beach",17.8838,-77.7663,2.5,5
173,"Campechie (March Pen)",17.96,-76.9381,15.0,3
176,"Deeside",18.3896,-77.7479,111.5,8
178,"Exploratory 16 - Pencar River (EB 16)",18.2537,-76.7646,13.5,10
182,"Hope Bay",18.2022,-76.5663,8.0,10
185,"Long Mountain",17.9723,-76.7458,19.5,2
188,"New River Property",18.079,-77.7107,8.0,5
190,"Pondside North",17.9867,-77.8131,4.5,5
191,"Portmore 1",17.9745,-76.8889,7.0,3
194,"Round Hill",17.9886,-77.7373,3.5,5
195,"Santa Cruz  West",18.0594,-77.7151,4.5,5
197,"Springfield (Goodyear 1)",17.8832,-76.4268,12.0,1
199,"St. John's Road CH",17.9998,-76.9701,32.5,3
201,"Cockpit 1 CH (Short Pipe)",17.8749,-77.1513,3.5,4
202,"Cockpit 2 CH (Tall Pipe)",17.875,-77.1513,4.0,4
203,"Silver Spring CH 1 (Cocoa Walk)",18.2991,-78.2961,14.0,6
204,"Congrieve Park 4(R)",17.9588,-76.9123,10.5,3
205,"Cow Pen Brighton-New River Property",18.0709,-77.6812,11.5,5
206,"Delve CH",18.271,-78.2554,25.0,6
213,"Minto",18.508,-77.7326,6.5,8
214,"Morant Estates 1",17.8993,-76.4297,25.0,1
215,"New River",18.075,-77.7093,7.0,5
216,"Parnassus CH 1 (nearest river)",17.9281,-77.2576,38.5,4
217,"Parnassus CH 2 (nearest tobacco house)",17.9253,-77.2576,38.0,4
218,"Springfield CH",17.8852,-76.4248,14.0,1
225,"Cumberland Monitoring Well 1 (Piezo. 1)",17.9761,-76.881,6.0,3
226,"Cumberland Monitoring Well 1 (Piezo. 2)",17.9761,-76.881,6.0,3
230,"Exploratory 6 - Wagwater (EB 6)",18.2625,-76.8087,16.5,10
234,"Gibraltar - Annotto Bay (Banana 4) (EB 4)",18.2484,-76.7663,15.0,10
236,"Highgate - Corn Piece",18.2664,-76.8577,252.0,10
237,"Llandillo 2",18.2338,-78.1455,4.5,6
240,"Mountainside",17.9716,-77.7485,5.0,5
243,"Sally Hall",18.1001,-77.7449,6.5,5
245,"Springfield 1 CH",18.2793,-78.2906,11.0,6
246,"Springfield Well - Morant Bay",17.8851,-76.4241,15.0,1
249,"Bog 1 CH",17.8265,-77.2382,15.0,4
251,"Brampton Farm",17.9252,-77.1035,13.5,3
256,"Fullerswood",17.9993,-77.7887,5.5,5
258,"Georgia (Export 1)",18.2576,-76.8031,11.5,10
259,"Georgia (Export 2)",18.2566,-76.8059,12.5,10
260,"Pear Tree Bottom",18.455282,-77.36236,10.0,9
267,"Bernard Lodge 2",17.9698,-76.934,20.5,3
273,"Chovey 1(R)",18.2605,-76.8077,13.5,10
274,"Cookson (NWA) (new well)",17.964,-76.9073,12.0,3
275,"Exploratory 10 - Wagwater (EB 10)",18.2586,-76.8044,12.5,10
276,"Fairfield",18.4524,-77.9064,14.5,7
278,"Frenchman 2",18.0709,-77.8129,6.0,5
280,"Fullerswood Pen",17.9979,-77.8059,3.0,5
282,"Hampstead",17.884,-76.5687,22.5,1
283,"Knoxwood",17.9963,-77.7464,1.5,5
284,"Lammie - Agualta Vale",18.2449,-76.8124,17.5,10
287,"Sally Hall",18.1048,-77.7403,7.0,5
288,"Salt River CH",17.8291,-77.1848,8.0,4
291,"Santoy 1",18.3587,-78.2868,14.0,6
292,"Small Wood",17.9547,-77.0079,14.0,3
294,"Tryall 1 (Flint River)",18.4452,-78.0495,18.0,7
297,"Wilton",18.0542,-77.6557,19.5,5
298,"Woodstock",18.2383,-76.671,39.5,10
299,"Barton",18.1354,-77.7187,14.5,5
300,"Bog Walk 1 (NWC Bybrook 1)",18.102,-77.004,83.5,3
305,"Fort George 2",18.2425,-76.768,17.0,10
306,"Goodyear 4 (1R)",17.885,-76.4266,14.0,1
309,"Hunts Bay 5 (Spanish Town Road 5)",18.0047,-76.8337,9.0,2
310,"Hunts Bay Power Station (R)",17.973,-76.8087,0.5,2
313,"Morant Estates 3",17.9098,-76.4374,36.0,1
314,"Morelands 2A(R)",17.8165,-77.2198,10.0,4
315,"Mountainside",17.9808,-77.7491,6.5,5
316,"Mountainside",17.9737,-77.7503,5.5,5
318,"Paul Island",18.2707,-78.1847,8.0,6
319,"Silver Spring CH 2",18.3128,-78.2966,63.0,6
320,"Springfield (Stanton Estates 3)",17.8919,-76.4329,21.0,1
323,"Wakefield 2-Bog Walk",18.1051,-77.0398,98.5,3
329,"Georgia 1",18.2552,-76.8061,12.5,10
330,"Goshen L.S.",18.0568,-77.6385,9.0,5
331,"Haughton",18.0893,-77.738,6.5,5
334,"Jordan Run 1(R)",18.2489,-76.8135,14.5,10
338,"Spring Garden Corehole",18.2742,-78.272,16.5,6
339,"Elim",18.123,-77.675,14.5,5
342,"Billy Bay",17.891732,-77.782788,8.5,5
346,"Tryall 2 (Flint River 2)",18.4435,-78.0511,32.0,7
348,"Grants Level 2",18.1468,-76.4679,30.0,10
350,"Hyde Expl. 1",18.1279,-76.9863,94.5,3
351,"Jericho 2 (New Linstead)",18.1582,-77.045,113.0,3
354,"Long Bay",18.1071,-76.3208,21.5,10
357,"Negril Spots (Wind Mill)",18.2641,-78.2921,16.0,6
359,"Shenton",18.1163,-76.9978,94.0,3
360,"Slipe",18.0545,-77.7927,3.0,5
362,"Treasure Beach",17.8822,-77.7458,6.5,5
363,"Yallahs/Highgate Expl 1",17.8779,-76.5705,10.5,1
364,"Belle Isle",18.2884,-78.1745,11.0,6
367,"Cookson 4",17.9686,-76.8978,9.5,3
369,"Georges Valley",18.1101,-77.6334,13.0,5
370,"Goshen 3A",17.961,-76.9179,13.5,3
371,"Goshen L.S.",18.0525,-77.6403,15.5,5
375,"Lime Tree 2",17.9811,-76.9253,19.5,3
376,"London Piece - Albion",17.895,-76.6085,10.5,1
379,"Parottee",17.9634,-77.8192,6.0,5
384,"Springvale Property",18.382,-77.7681,120.5,8
387,"Venecia CH",18.1235,-77.0182,97.0,3
388,"West Potosi",17.9435,-76.3655,51.0,1
389,"Albion 3 CH",17.8766,-76.6035,12.5,1
390,"Ashton",18.0494,-77.8567,6.5,5
396,"Golden Grove 1",18.2559,-76.7329,13.5,10
399,"Holland Well",18.105,-77.8107,6.0,5
402,"Negril Spots (Flatwell)",18.2611,-78.2884,10.5,6
404,"New River  Property",18.0735,-77.7187,1.0,5
405,"Orchard Estates",18.4526,-78.0398,21.0,7
407,"Starve Gut",17.9302,-77.8007,14.5,5
408,"Wakefield 1-Bog Walk",18.1103,-77.0456,100.0,3
410,"Wallywash (Parottee)",17.965,-77.8091,8.0,5
414,"Ashenheim Road",17.9893,-76.8225,8.5,2
415,"Braes River (near clinic and P.O.)",18.0895,-77.6434,12.0,5
417,"Grosmond",18.0682,-77.6663,11.0,5
418,"Guinep Pen",17.9805,-76.8876,9.5,3
421,"Jericho 1",18.1582,-77.045,113.0,3
422,"Naggo Head 1",17.984,-76.8939,10.5,3
423,"Newlands 3",17.9705,-76.9007,12.0,3
425,"Sheffield (Stores Well)",18.2738,-78.2974,13.0,6
427,"Bog Walk 2 (NWC Bybrook 2)",18.1059,-77.0116,89.5,3
428,"Bog Walk 3 (NWC Bybrook 4)",18.1059,-77.0116,89.5,3
430,"Cataboo",18.0411,-77.8156,10.5,5
432,"Ferry",18.0172,-76.8837,7.5,3
433,"Garden Bush 2",18.0982,-76.9854,105.5,3
435,"Hunts Bay 8",18.002,-76.8323,9.5,2
437,"Mountainside (Daley)",17.9729,-77.7437,7.5,5
440,"Pondside South",17.9626,-77.8085,6.0,5
445,"Yallahs",17.878,-76.5718,12.0,1
446,"Yallahs Market",17.8745,-76.5652,11.5,1
451,"Bog 1",17.8405,-77.2404,17.0,4
452,"Chesterfield (redrilled/replaced in 1975-6)",17.8118,-77.2527,10.0,4
454,"Elim Dug",18.1276,-77.6706,18.5,5
457,"Latium Dug Well",18.4466,-77.8475,72.0,7
461,"Park Lee",17.9748,-77.7357,7.5,5
463,"Thatchfield",17.9453,-77.8108,6.0,5
465,"Burnt Savanna",18.0174,-77.7539,12.0,5
466,"Charles Town - Buff Bay 1",18.2137,-76.6713,43.0,10
467,"Cookson 3(R)",17.9673,-76.9086,14.0,3
475,"Tulloch Expl. 2",18.1095,-76.9776,96.0,3
478,"Bog 4",17.8264,-77.2384,14.0,4
479,"Bogue",18.128,-77.6449,25.0,5
481,"Casta Moranta (Barton) Newton",18.1298,-77.7405,15.5,5
482,"Caymanas Expl. I",18.0053,-76.8973,12.5,3
488,"Riversdale 1",18.0012,-76.9024,15.0,3
489,"Santa Cruz West",18.0605,-77.7169,3.0,5
494,"Cow Park A",17.9882,-76.8976,11.5,3
505,"Albion 4 (Yallahs Bay)",17.875854,-76.568572,9.0,1
506,"Bottom Albany",18.2915,-76.8452,36.5,10
509,"Lacovia (Public Supply)",18.0882,-77.764,8.5,5
511,"Montpelier (Yallahs - Henry Walk 1)",17.8847,-76.5689,24.0,1
512,"Mountainside",17.9805,-77.7495,6.5,5
513,"Mountainside",17.9695,-77.7497,11.0,5
514,"Old Hope",18.2301,-78.2359,11.5,6
518,"Bullards CH 2(R)",17.9343,-77.2964,41.5,4
519,"Friendship CH (Saint James)",18.4438,-77.8775,82.5,7
522,"Santa Cruz- Well near library",18.0548,-77.699,11.0,5
523,"Town Head",18.3215,-78.1407,29.5,6
525,"Dry River 1 CH",17.8752,-77.2604,23.0,4
526,"Burnt Savanna",18.0341,-77.7613,8.0,5
529,"Church Pasture 1",17.8122,-77.2659,8.0,4
530,"Clifton School CH",17.8774,-77.3327,24.0,4
531,"Crawford",18.041,-77.9121,14.0,6
533,"Gimme-Me-Bit 2 CH",17.8749,-77.3136,25.0,4
534,"Lancaster (Exp)",18.1156,-77.6328,21.0,5
541,"Danvers Pen",17.9332,-76.4774,91.0,1
545,"Mount George 3",17.8681,-76.5284,14.0,1
546,"Phoenix",18.4254,-77.7271,94.5,8
549,"Tulloch Expl. 1",18.1095,-76.9776,96.0,3
551,"Ellis 5 (Dawkins - Polo Field)",18.0136,-76.9083,14.0,3
554,"Latium CH",18.4393,-77.827,89.0,7
556,"Rhymesbury 2 CH",17.9081,-77.32,30.5,4
557,"Rhymesbury Expl. V",17.9226,-77.2999,42.0,4
558,"Windsor Park",17.9714,-76.9862,23.5,3
561,"Brownberry",17.977,-77.7644,10.5,5
564,"Goshen 2",18.052,-77.627,21.5,5
565,"Ridge Pen",17.9401,-77.7484,10.0,5
569,"Tiltson 2",18.4299,-77.7165,94.5,8
578,"Fattening Pastures 3",17.9576,-77.2536,49.0,4
584,"Needham 3",17.8416,-77.2649,20.0,4
587,"Sheffield",18.2752,-78.3095,11.5,6
590,"Thatchfield",17.9479,-77.8097,12.0,5
594,"Wakefield 1 Obs.",18.4019,-77.7307,94.0,8
595,"Watson Grove 3",17.9937,-76.8974,14.0,3
599,"Cotton Tree 2",17.992047,-77.040398,28.5,3
601,"Mountainside",17.9635,-77.7425,11.5,5
606,"Feather Bed Lane CH 1",17.9864,-76.9949,29.5,3
607,"Great Bay",17.8622,-77.7349,14.0,5
609,"Lloyds Pen - BH HH-5",17.8779,-76.5816,19.0,1
613,"Rhymesbury Expl. V A",17.9226,-77.2999,42.0,4
615,"Wakefield 2 Obs.",18.4089,-77.7323,96.0,8
616,"Watchwell",17.9376,-77.7509,15.5,5
617,"White Marl 1",18.0023,-76.9078,13.5,3
619,"Ashley Hall (Abandoned)",17.8495,-77.2733,22.0,4
620,"Building 2 Rec #289",17.818,-77.2661,10.5,4
625,"Banbury 5 (Linstead 2)",18.1417,-77.037,106.0,3
626,"Bounty Hall",18.4232,-77.7213,87.0,8
627,"Brownbery",17.9798,-77.7629,8.5,5
628,"Exeter 5",17.8248,-77.306,11.0,4
630,"Gales Valley 2",18.4198,-77.7461,106.0,8
631,"Gilnock",18.0489,-77.6602,34.0,5
633,"Grove Farm 1",17.954,-77.072,25.5,3
636,"Malvern Well",17.9674,-77.7326,11.0,5
637,"Montpelier",18.3718,-77.9315,124.0,7
638,"New Hall 2 (Domestic)",18.1433,-76.9768,110.0,3
646,"Needham 1",17.8413,-77.2652,19.5,4
648,"Ridge Pen",17.9293,-77.7441,20.0,5
654,"Ridge Pen",17.9567,-77.7505,14.0,5
655,"St Pius X Church - 10 Olympic Way",18.0016,-76.8241,19.0,2
656,"Vernamfield Exploratory IA",17.8898,-77.2935,32.5,4
657,"Williamsfield",17.9464,-77.7578,13.0,5
663,"Hounslow",17.9375,-77.735,13.0,5
664,"Kent  Windmill",18.4843,-77.7343,71.0,8
665,"Kings Valley 1",18.3201,-78.1801,31.0,6
669,"Amity Hall",17.9557,-76.2595,32.0,1
675,"Mumby 2 (Mumby Works Yard)",17.8215,-77.2856,13.0,4
678,"Treasure Beach",17.8893,-77.7689,12.5,5
684,"Bunkers Hill",18.3866,-77.7017,86.5,8
685,"Heartease - Borehole H H-4",17.8973,-76.5835,53.0,1
686,"Kinloss",18.4048,-77.5728,174.0,8
687,"Masemure 3",18.2749,-78.217,24.5,6
691,"Reading-Bogue 2",18.4401,-77.9398,21.5,7
692,"Rowington 3",17.8948,-77.3151,31.0,4
694,"Springfield 1",17.8595,-77.3354,15.5,4
696,"Tiltson 1",18.4243,-77.7161,92.5,8
697,"Tulloch 3 (Marsden)",18.1172,-76.9765,103.0,3
699,"Woodland 1",17.9815,-76.9496,22.0,3
701,"Brucefield (Fullerswood)",17.9835,-77.7867,16.5,5
703,"Ridge Pen",17.945,-77.7479,12.5,5
706,"Albion 3",17.8812,-76.5994,20.0,1
707,"Beauchamp",17.844,-77.3224,14.5,4
713,"Ridge Pen",17.9552,-77.7504,14.0,5
716,"Watchwell",17.9362,-77.7547,14.5,5
717,"Williamsfield",17.9504,-77.7588,15.5,5
719,"Black Spring 3",17.9027,-77.794,15.5,5
720,"Wakefield 4-Deeside",18.3884,-77.7338,104.0,8
726,"Santa Cruz",18.0535,-77.7063,21.5,5
728,"Williamsfield",17.9454,-77.763,13.5,5
729,"Fullerswood Park",17.9949,-77.7694,3.0,5
733,"Little Windsor Expl. I",17.9552,-76.9797,13.0,3
734,"Catherine Mount 2 (Montego Bay)",18.459,-77.908,18.0,7
738,"Content Village Expl. 2A (Alluvium)",17.9442,-77.2835,52.5,4
740,"Dinthill Exp. II",18.1241,-77.0286,113.5,3
743,"Exeter 4",17.8368,-77.3151,13.5,4
744,"Half Way Tree Expl. II",17.9795,-76.9112,15.5,3
750,"Exeter 3",17.8327,-77.3011,14.0,4
751,"Catherine Mount 1 (Montego Bay)",18.4601,-77.9107,11.5,7
753,"Tiltson Windmill",18.4236,-77.7201,93.5,8
754,"Hampden 2 (Hampden 1)",18.4395,-77.7439,98.0,8
761,"Sunnyside - Linstead Exp. I",18.1505,-77.0154,111.5,3
762,"Sunnyside - Linstead Exp. II",18.1502,-77.0159,116.0,3
764,"Belfield- St. James",18.4436,-77.9092,27.5,7
765,"Bog Walk 1 (Base Flow 1)",18.0971,-77.0119,254.0,3
766,"Brucefield",17.9797,-77.7819,20.5,5
770,"Cave Valley",18.2244,-77.371,547.5,9
776,"Garrick Foyle Dug",18.458,-77.6898,96.5,8
781,"Wakefield School",18.4169,-77.7351,100.5,8
783,"Barbary Hall",17.9538,-77.7669,27.0,5
784,"Edgecombe 2",18.1235,-77.9997,23.5,6
790,"Cornwall Dairy - Montpelier 2",18.3736,-77.929,125.5,7
791,"Cotton Tree Gully 1",17.851,-77.2439,20.5,4
796,"Rest Haven",17.9459,-76.6839,68.5,2
799,"Church Pen",17.9414,-77.0922,17.5,3
801,"Craigallachie 1",17.983045,-76.9365,24.5,3
803,"Gales Valley",18.419,-77.747,110.0,8
804,"Hampden",18.4429,-77.7343,95.5,8
810,"Waite",17.8388,-77.2968,17.0,4
812,"Milk Pen",17.8676,-77.3655,22.5,4
814,"Raymonds 5",17.8483,-77.2324,19.5,4
815,"Ridge Pen",17.9512,-77.7498,16.0,5
822,"Quaminus 1 (Cotton Tree Gully 4)",17.8581,-77.2527,25.0,4
823,"Salt Spring CH",18.4937,-77.8616,276.0,7
829,"Yallahs-Easington EB 1",17.9063,-76.5882,59.0,1
831,"Bay Filly - Mountainside",17.9535,-77.7395,17.0,5
837,"Hartlands Expl. I",17.9711,-77.0006,22.5,3
840,"Southfield 2",18.4485,-77.6464,24.0,8
846,"Georges Valley",18.4472,-77.7136,134.5,8
847,"Grove Farm 2 (R)",17.9541,-77.0712,24.0,3
850,"Sedge Pond",17.854,-77.3139,19.5,4
851,"Southfield 1",18.4476,-77.6445,22.5,8
852,"Barbary Hall",17.956,-77.7681,24.0,5
856,"Fontabelle",18.389,-77.6565,95.5,8
860,"Spring Garden Farm",17.9673,-77.0724,32.5,3
863,"Stonefield",17.9713,-77.7819,20.0,5
865,"Bellefield 2",18.4468,-77.7433,100.0,8
867,"Bodles (JPS 2)",17.926,-77.131,19.0,3
871,"Whim 2 (Works Yard)",17.928,-77.116,21.0,3
873,"Friendship CH (Bunkers Hill)",18.3951,-77.6958,85.0,8
879,"Nixon  Observation Well",17.945,-77.7542,19.0,5
887,"Brucefield Exp VI",17.979,-77.788,25.5,5
888,"Cockburn Pen- Hagley Park Road",18.0011,-76.8217,24.0,2
889,"Kemps Hill 4",17.8549,-77.2843,27.0,4
890,"Oakland Road",17.9954,-76.8171,23.0,2
892,"Cambridge",18.4343,-77.5958,151.5,8
893,"Dry River 2 CH",17.8686,-77.2503,31.5,4
895,"Kemps Hill 1 Index  Well CHC 8/99",17.8554,-77.2842,37.5,4
896,"Newell",17.9355,-77.7442,20.5,5
902,"Gravel Hill Exp. III",17.9079,-77.3367,28.5,4
904,"Belfield 1",18.447,-77.744,101.0,8
907,"Budley Park 1 (Cattle Pasture)",17.8775,-77.3301,23.5,4
908,"Lloyds Pen (Yallahs) - Southhaven",17.8809,-76.5855,29.0,1
910,"Caswell Hill 2",17.8653,-77.268,24.5,4
915,"Tripoli",18.4488,-77.3239,68.5,9
919,"Hayes Common 2",17.8529,-77.2392,24.5,4
924,"Ridge Pen-Pedro 2 (Hounslow 4)",17.9409,-77.751,19.0,5
927,"Woodburn - Easington",17.9101,-76.5872,69.5,1
929,"Hounslow (Recon)",17.9591,-77.7288,23.0,5
933,"Riversdale",18.167,-76.9598,162.0,3
937,"Moneague BH 3 (Rio Hoe Farm)",18.2869,-77.0927,313.0,9
938,"Moneague BH 3A (Rio Hoe Farm)",18.2869,-77.0927,313.0,9
940,"West Prospect CH",18.1298,-76.971,121.0,3
942,"Georges Valley   Exp VIII",18.4724,-77.7187,83.5,8
943,"Rest Corehole",17.8861,-77.3596,24.5,4
947,"Watchwell (Newell)",17.9268,-77.7429,22.5,5
950,"Green Pond",18.4754,-77.8765,151.5,7
952,"Orange Hill",18.4674,-77.7443,156.0,8
959,"May Pen Corehole",17.9623,-77.2404,58.5,4
960,"Norris - Borehole HH - 3",17.9148,-76.5787,82.0,1
963,"Ridge Pen-Pedro 3",17.9516,-77.7515,21.0,5
964,"Dumferies",18.442,-77.7652,110.5,8
965,"Newell",17.9267,-77.7436,24.5,5
968,"Gravel Hill",17.905,-77.3286,30.0,4
970,"Mango Walk 2",17.994892,-77.012937,31.5,3
972,"Old Harbour (Rerries)",17.937,-77.1183,28.0,3
973,"Orange Grove",18.4735,-77.6114,28.5,8
975,"Hayes Terrier",17.8956,-77.2383,47.5,4
976,"Hounslow",17.9567,-77.726,28.0,5
980,"St. Jago (Toll  Gate)",17.971,-77.368,46.0,4
981,"Gayles Valley CH",18.419,-77.747,110.0,8
984,"Hounslow 2 - Bigwoods 2",17.9388,-77.7155,30.5,5
985,"Ironshore Estate",18.5123,-77.8781,13.5,7
986,"Ironshore Estate 1",18.5164,-77.8677,19.5,7
989,"Passide (ABD)",17.8994,-77.3586,31.5,4
991,"Spring Plain",17.9279,-77.368,35.0,4
995,"Reading-Bogue 1",18.4405,-77.9394,12.5,7
998,"Deeside Expl. V",18.3887,-77.7341,106.0,8
999,"Hounslow",17.9558,-77.7263,25.0,5
1002,"Friendship II",18.0203,-77.6374,36.5,5
1004,"Bogue-St. James",18.438,-77.9268,56.0,7
1008,"Prospect 1",17.8808,-76.3725,34.5,1
1009,"Spring Plain CH",17.9131,-77.3631,41.0,4
1010,"Gilnock Hall",18.0545,-77.6584,18.5,5
1013,"Prospect 2",17.8808,-76.3723,36.0,1
1014,"Rhymesbury 1 CH (Short Pipe) CHC 9/99",17.9071,-77.32,32.0,4
1015,"St. Jago 2 (Harmons Road)",17.9502,-77.3856,59.0,4
1016,"Stonefield",17.9628,-77.7799,30.5,5
1019,"Old Harbour Vaz 2",17.9388,-77.1145,28.5,3
1021,"Bigwoods",17.9206,-77.7285,29.5,5
1025,"Green Park",18.4644,-77.7019,102.0,8
1026,"Nutshell",18.1722,-77.0728,178.0,3
1028,"Cambridge Exp II",18.4338,-77.5924,152.0,8
1029,"Kent",18.4828,-77.7416,90.5,8
1032,"Longville Park 3",17.9007,-77.1476,18.5,4
1038,"St. John's Road (Friendship Park)",18.006,-76.99,37.5,3
1039,"Lansquinett",18.4198,-77.6616,70.5,8
1043,"Braco",18.4675,-77.4937,37.0,9
1044,"Glade Exploratory",18.0629,-76.9152,75.0,3
1048,"Vernamfield Exploratory I",17.8898,-77.2935,32.5,4
1050,"Berwick CH",18.1521,-76.9889,138.0,3
1053,"Berrydale 1",18.4504,-77.4163,67.5,9
1054,"Berrydale 2",18.450114,-77.4187,83.5,9
1056,"Legister",17.975,-77.7982,39.0,5
1057,"East Albion - Poormans Corner",17.8885,-76.5858,40.0,1
1058,"Glendevon CH",18.4809,-77.8944,114.0,7
1061,"Merrywood",18.4578,-77.6713,32.0,8
1062,"Pepper 1",18.0363,-77.6198,40.5,5
1071,"Rhymesbury 1",17.928,-77.3216,37.5,4
1072,"Blunters",17.8933,-77.7486,31.5,5
1073,"Buttercup Park CH",18.0144,-76.7474,203.0,2
1076,"Walker Piece",18.031,-77.6561,50.5,5
1077,"Moneague BH 1 (Watson Hill)",18.2684,-77.0936,341.5,9
1078,"Bodles 2",17.931,-77.138,20.0,3
1080,"Belfield  Dug",18.452,-77.7485,119.0,8
1084,"Tredegar Park 2",18.0142,-76.9559,38.5,3
1087,"Hounslow (Industry  Pen)",17.9484,-77.7249,34.5,5
1088,"New Yarmouth 3 (aka New Yarmouth 7)",17.8819,-77.2767,32.0,4
1093,"Big Ground - Newcombe Valley",17.9067,-77.7624,34.0,5
1096,"Duanvale I Public Supply",18.4033,-77.5858,156.0,8
1100,"Yallahs - Norris EB2",17.914,-76.5795,77.5,1
1101,"Halse Hall 1 (aka Block A)",17.93,-77.249,45.0,4
1106,"Bodles Livestock",17.9421,-77.1328,35.5,3
1107,"Goodwill",18.4754,-77.7469,150.5,8
1108,"Windsor Lodge 10 (aka Cooks Gate)",17.9061,-77.2755,39.5,4
1111,"Hayes Cornpiece CH",17.8812,-77.2337,38.0,4
1112,"Lacovia CH (Index)",18.07,-77.759,37.5,5
1115,"Vernamfield B",17.9095,-77.2857,41.0,4
1119,"Moores CH",18.0225,-77.2049,78.5,4
1120,"Kirkpatrick Hall CH",18.459,-77.8472,130.5,7
1125,"Havendale 2",18.0554,-76.8125,82.0,2
1129,"St. Jago 1",17.9859,-77.3864,63.0,4
1132,"Sterling Castle Exp. I (Sterling Castle Deep Well)",18.1761,-77.0479,146.0,3
1134,"Deanery Road",17.9806,-76.7713,42.0,2
1137,"Negril Spots (Rockwell)",18.2565,-78.2848,40.0,6
1143,"Osbourne Store Belle Plain",17.9682,-77.3209,46.0,4
1144,"Bounty Hall CH",18.4403,-77.7107,131.0,8
1146,"Wallens",18.1725,-76.9998,134.5,3
1149,"Lluidas Vale 1",18.1328,-77.1588,366.5,3
1150,"Trench Town",17.9915,-76.8004,43.0,2
1151,"Jamintel  CH",18.0155,-76.815,48.0,2
1156,"Duanvale Expl IV",18.404,-77.5993,158.0,8
1161,"Crescent Expl.",18.046,-76.9838,66.5,3
1166,"Rose Hill (Cardiff Hall - Runaway Bay)",18.4468,-77.3266,90.0,9
1168,"Ardenne Farm",18.0241,-76.9878,48.0,3
1171,"Top Hill",18.4501,-77.6744,87.5,8
1175,"National Heroes Circle CH",17.9858,-76.7882,48.0,2
