well_id,date,value,aquifer_id
1078,2023-11-08,12.15,3
1078,2024-03-14,7.29,3
1078,2024-11-26,21.87,3
867,2010-10-27,0.00,3
867,2014-03-20,0.00,3
867,2015-05-02,0.00,3
867,2017-05-05,133.00,3
867,2020-01-08,26.80,3
867,2021-11-26,30.60,3
867,2021-12-01,0.00,3
867,2022-04-21,0.00,3
867,2022-11-24,31.7,3
867,2023-04-19,30.30,3
867,2023-12-05,0.00,3
867,2023-12-11,31.00,3
867,2024-04-16,30.00,3
867,2024-11-08,35.00,3
867,2025-04-08,30.00,3
aqx-bodles-experimental-17.93N77.13W,1972-02-02,32.80,3
aqx-bodles-experimental-17.93N77.13W,1972-05-28,23.00,3
aqx-bodles-experimental-17.93N77.13W,1974-08-01,39.20,3
aqx-bodles-experimental-17.93N77.13W,1975-11-11,39.00,3
aqx-bodles-experimental-17.93N77.13W,1976-06-10,35.00,3
aqx-bodles-experimental-17.93N77.13W,1980-12-03,0.00,3
aqx-bodles-experimental-17.93N77.13W,1982-10-14,0.00,3
aqx-bodles-experimental-17.93N77.13W,1983-02-01,0.00,3
aqx-bodles-experimental-17.93N77.13W,1983-05-01,0.00,3
aqx-bodles-experimental-17.93N77.13W,2000-08-18,33.10,3
1106,2006-12-08,0.00,3
1106,2006-10-06,0.00,3
1106,2006-08-04,0.00,3
1106,2017-01-20,9.98,3
1106,2018-05-24,20.30,3
1106,2019-11-27,27.00,3
aqx-bodles-rose-hall-17.94N77.14W,1978-07-06,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-04-01,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-09-24,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-10-14,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-11-16,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1983-01-02,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,2000-08-08,30.10,3
aqx-bodles-rose-hall-17.94N77.14W,2012-10-23,15.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2019-04-26,10.80,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2019-02-10,11.90,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2020-11-10,12.20,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2021-11-01,1.33,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2022-11-01,9.98,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2023-11-01,10.70,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2024-04-15,10.30,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2024-11-13,10.70,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2025-06-09,11.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2017-04-27,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2018-10-16,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2019-03-10,11.2,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2019-04-02,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2020-03-17,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2020-10-15,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2021-03-17,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2021-11-02,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2022-04-19,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2022-10-12,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2023-04-12,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2023-11-10,12.40,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2024-04-26,11.60,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2024-11-14,13.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2025-04-11,11.80,3
1474,2006-08-04,0.00,3
1474,2006-10-06,0.00,3
1474,2006-12-08,0.00,3
aqx-bowers-1-well-17.95N77.12W,2021-01-13,9.57,3
aqx-bowers-1-well-17.95N77.12W,2023-02-16,0.00,3
aqx-bowers-1-well-17.95N77.12W,2023-08-21,24.53,3
aqx-bowers-1-well-17.95N77.12W,2024-05-02,9.63,3
aqx-bowers-1-well-17.95N77.12W,2024-12-10,25.40,3
aqx-bowers-1-well-17.95N77.12W,2025-02-25,11.54,3
aqx-brown-s-well-18.02N77.00W,2020-12-08,18.40,3
aqx-brown-s-well-18.02N77.00W,2022-06-22,0.00,3
aqx-brown-s-well-18.02N77.00W,2023-02-28,0.00,3
aqx-brown-s-well-18.02N77.00W,2023-09-19,11.61,3
aqx-brown-s-well-18.02N77.00W,2024-04-04,10.56,3
aqx-brown-s-well-18.02N77.00W,2025-02-05,2.64,3
aqx-bushy-park-lords-17.95N77.07W,2006-08-04,0.00,3
aqx-bushy-park-lords-17.95N77.07W,2006-12-08,0.00,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2019-11-15,18.10,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2020-11-25,24.50,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2021-11-10,20.10,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2022-04-07,23.70,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2022-11-09,18.30,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2023-04-18,21.20,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2024-04-25,20.70,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2025-04-09,19.70,3
300,2017-06-19,19.13,3
300,2020-11-23,14.50,3
300,2021-01-26,9.65,3
300,2022-06-29,0.00,3
300,2024-03-19,11.02,3
300,2024-12-10,7.21,3
427,2017-06-19,10.54,3
427,2021-01-26,10.62,3
427,2022-06-27,0,3
427,2024-03-19,12.74,3
427,2024-12-10,11.66,3
aqx-bybrook-4-18.11N77.01W,2017-06-19,4.69,3
aqx-bybrook-4-18.11N77.01W,2021-01-26,11.59,3
aqx-bybrook-4-18.11N77.01W,2022-06-27,0.00,3
aqx-bybrook-4-18.11N77.01W,2024-03-19,11.53,3
aqx-bybrook-4-18.11N77.01W,2024-12-17,6.85,3
aqx-byles-well-18.01N77.05W,2001-09-04,0,3
aqx-byles-well-18.01N77.05W,2001-09-05,0.00,3
aqx-byles-well-18.01N77.05W,2001-09-06,0.00,3
aqx-byles-well-18.01N77.05W,2001-09-07,6.66,3
aqx-byles-well-18.01N77.05W,2006-08-30,0.00,3
aqx-byles-well-18.01N77.05W,2008-05-19,0.00,3
aqx-byles-well-18.01N77.05W,2012-01-04,10.7,3
aqx-byles-well-18.01N77.05W,2012-01-27,12.8,3
aqx-byles-well-18.01N77.05W,2012-01-30,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2003-07-16,40.8,3
aqx-caymanas-well-3-18.03N76.90W,2017-01-13,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2017-04-06,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2017-08-16,9.84,3
aqx-caymanas-well-3-18.03N76.90W,2017-12-07,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2018-04-27,21.40,3
aqx-caymanas-well-3-18.03N76.90W,2019-05-21,20.50,3
aqx-caymanas-well-3-18.03N76.90W,2020-11-24,24.90,3
aqx-caymanas-well-3-18.03N76.90W,2021-11-09,30.40,3
aqx-caymanas-well-3-18.03N76.90W,2023-11-06,24.80,3
aqx-caymanas-well-3-18.03N76.90W,2024-04-22,30.20,3
aqx-caymanas-well-3-18.03N76.90W,2024-11-14,28.50,3
aqx-caymanas-well-3-18.03N76.90W,2025-06-12,20.40,3
aqx-caymanas-well-4-17.99N76.88W,2023-11-06,22.40,3
aqx-caymanas-well-4-17.99N76.88W,2024-04-22,22.70,3
aqx-caymanas-well-4-17.99N76.88W,2024-11-14,19.90,3
aqx-caymanas-well-4-17.99N76.88W,2025-06-12,23.10,3
aqx-central-village-18.00N76.92W,2021-01-19,20.31,3
aqx-central-village-18.00N76.92W,2022-04-25,0.00,3
aqx-central-village-18.00N76.92W,2022-05-02,0.00,3
aqx-central-village-18.00N76.92W,2023-02-14,0.00,3
aqx-central-village-18.00N76.92W,2023-08-22,22.38,3
aqx-central-village-18.00N76.92W,2024-04-19,14.46,3
1472,2020-12-08,21.30,3
1472,2023-03-23,14.62,3
1472,2024-03-19,15.25,3
1472,2025-02-05,4.35,3
aqx-citrus-well-17.95N77.13W,2006-10-06,0.00,3
aqx-citrus-well-17.95N77.13W,2006-08-04,0.00,3
aqx-citrus-well-17.95N77.13W,2019-10-31,20.60,3
aqx-citrus-well-17.95N77.13W,2020-06-18,0.00,3
aqx-citrus-well-17.95N77.13W,2020-11-17,23.20,3
aqx-citrus-well-17.95N77.13W,2020-12-15,23.60,3
aqx-citrus-well-17.95N77.13W,2021-07-09,2.81,3
aqx-citrus-well-17.95N77.13W,2021-12-09,24.20,3
aqx-citrus-well-17.95N77.13W,2022-05-18,0.00,3
aqx-citrus-well-17.95N77.13W,2022-12-08,18.50,3
aqx-citrus-well-17.95N77.13W,2023-06-12,23.20,3
aqx-citrus-well-17.95N77.13W,2023-12-05,25.20,3
aqx-citrus-well-17.95N77.13W,2024-05-15,26.20,3
aqx-citrus-well-17.95N77.13W,2024-11-12,23.50,3
aqx-citrus-well-17.95N77.13W,2025-04-01,22.80,3
1474,2017-11-01,0.00,3
1474,2018-11-06,31.40,3
1474,2022-03-29,17.01,3
1474,2022-10-25,30.38,3
1474,2023-11-08,26.73,3
1474,2024-03-14,7.29,3
1474,2024-11-26,38.88,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2006-08-04,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2006-10-06,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2006-12-08,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2021-01-13,41.66,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2022-04-25,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2023-02-16,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2023-08-21,41.27,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2024-06-19,37.56,3
aqx-colbeck-2-17.96N77.14W,2022-03-29,43.74,3
aqx-colbeck-2-17.96N77.14W,2022-10-25,14.58,3
aqx-colbeck-2-17.96N77.14W,2023-11-08,31.59,3
aqx-colbeck-2-17.96N77.14W,2024-03-14,24.3,3
aqx-colbeck-2-17.96N77.14W,2024-11-26,36.45,3
aqx-colbeck-castle-17.95N77.13W,2005-01-21,0,3
aqx-colbeck-castle-17.95N77.13W,2005-01-24,0,3
aqx-colbeck-castle-17.95N77.13W,2016-11-09,13.60,3
aqx-colbeck-castle-17.95N77.13W,2017-08-10,9.89,3
aqx-colbeck-replacement-well-17.95N77.12W,2021-01-13,33.91,3
aqx-colbeck-replacement-well-17.95N77.12W,2022-04-25,0,3
aqx-colbeck-replacement-well-17.95N77.12W,2023-02-20,0.00,3
aqx-colbeck-replacement-well-17.95N77.12W,2023-08-21,30.93,3
aqx-colbeck-replacement-well-17.95N77.12W,2024-04-04,30.29,3
aqx-colbeck-replacement-well-17.95N77.12W,2024-12-11,29.10,3
aqx-colbeck-well-17.96N77.14W,2005-01-24,0,3
aqx-colbeck-well-17.96N77.14W,2005-01-21,0,3
aqx-colbeck-well-17.96N77.14W,2007-11-28,20.52,3
aqx-colbeck-well-17.96N77.14W,2007-11-26,0.00,3
204,2021-01-29,27.13,3
204,2022-03-28,0.00,3
204,2023-03-27,27.51,3
204,2023-10-03,28.35,3
204,2024-04-04,27.76,3
aqx-cookson-3-r2-17.97N76.91W,2021-01-29,18.38,3
aqx-cookson-3-r2-17.97N76.91W,2022-03-28,0,3
aqx-cookson-3-r2-17.97N76.91W,2023-03-27,20.32,3
aqx-cookson-3-r2-17.97N76.91W,2023-10-03,20.56,3
367,2017-05-01,1.20,3
367,2017-11-01,0.00,3
367,2018-11-07,0.00,3
367,2019-11-05,0.00,3
367,2021-05-18,0.00,3
367,2022-03-29,9.72,3
367,2022-10-25,20.66,3
367,2023-11-08,7.29,3
367,2024-03-14,19.44,3
367,2024-11-26,21.87,3
aqx-corn-ground-well-18.17N77.14W,2016-03-22,0.00,3
aqx-corn-ground-well-18.17N77.14W,2016-04-07,17.10,3
aqx-corn-ground-well-18.17N77.14W,2017-04-05,0.00,3
aqx-corn-ground-well-18.17N77.14W,2017-12-11,0.00,3
aqx-corn-ground-well-18.17N77.14W,2019-11-27,20.90,3
aqx-corn-ground-well-18.17N77.14W,2020-11-18,0.00,3
aqx-corn-ground-well-18.17N77.14W,2021-04-07,12.90,3
aqx-corn-ground-well-18.17N77.14W,2023-04-19,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2017-04-05,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2019-04-26,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2019-11-13,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2020-12-05,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2021-04-19,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2021-11-12,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2022-05-05,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2022-11-10,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2023-05-01,21.70,3
aqx-cow-park-2-replacement-17.99N76.91W,2023-11-29,0.00,3
494,2017-05-01,1.00,3
494,2017-11-01,0.00,3
494,2018-04-30,0.00,3
494,2018-11-07,0.00,3
494,2022-03-29,12.15,3
494,2022-10-25,19.44,3
494,2023-11-08,19.44,3
494,2024-03-14,7.29,3
494,2024-11-26,21.87,3
aqx-cow-park-b-17.99N76.90W,2017-05-01,0.80,3
aqx-cow-park-b-17.99N76.90W,2017-11-01,0.00,3
aqx-cow-park-b-17.99N76.90W,2018-04-30,0.00,3
aqx-cow-park-b-17.99N76.90W,2018-11-07,0.00,3
aqx-cow-park-b-17.99N76.90W,2019-11-05,0.00,3
aqx-cow-park-b-17.99N76.90W,2021-05-18,0.00,3
aqx-cow-park-b-17.99N76.90W,2022-03-29,12.15,3
aqx-cow-park-b-17.99N76.90W,2022-10-25,19.44,3
aqx-cow-park-b-17.99N76.90W,2023-11-08,19.44,3
aqx-cow-park-b-17.99N76.90W,2024-03-14,7.29,3
aqx-cow-park-b-17.99N76.90W,2024-11-26,17.01,3
aqx-craigallachie-4-17.98N76.94W,2023-08-14,11.20,3
aqx-craigallachie-4-17.98N76.94W,2023-11-21,11.50,3
aqx-craigallachie-4-17.98N76.94W,2024-04-10,10.50,3
aqx-craigallachie-4-17.98N76.94W,2024-11-20,12.50,3
740,2015-05-04,12.98,3
740,2015-05-05,13.67,3
740,2015-05-06,12.58,3
740,2017-07-03,26.93,3
740,2021-02-25,26.15,3
740,2022-12-02,0.00,3
740,2023-03-06,0.00,3
740,2024-03-19,17.41,3
740,2025-01-20,15.91,3
aqx-dyermark-preservation-fa-18.13N76.96W,2024-05-19,2.04,3
aqx-dyermark-preservation-fa-18.13N76.96W,2024-11-14,2.54,3
551,2023-04-12,25.20,3
551,2023-12-04,25.00,3
551,2024-05-20,29.70,3
551,2025-04-02,27.40,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2006-01-18,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2006-02-01,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-01-22,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-01-29,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-02-04,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-02-11,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2021-02-03,26.60,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2022-04-06,23.10,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2022-11-03,24.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2023-04-12,23.90,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2024-04-03,27.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2024-11-07,19.88,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2025-04-03,24.52,3
aqx-ensom-city-well-18.01N76.96W,2017-05-31,27.41,3
aqx-ensom-city-well-18.01N76.96W,2020-12-08,25.20,3
aqx-ensom-city-well-18.01N76.96W,2022-07-05,0.00,3
aqx-ensom-city-well-18.01N76.96W,2023-02-28,0.00,3
aqx-ensom-city-well-18.01N76.96W,2023-09-19,26.40,3
aqx-ensom-city-well-18.01N76.96W,2024-04-16,15.59,3
aqx-ensom-city-well-18.01N76.96W,2025-02-05,7.26,3
aqx-featherbed-lane-well-18.00N76.99W,2011-09-02,10.50,3
aqx-featherbed-lane-well-18.00N76.99W,2016-05-31,13.20,3
aqx-featherbed-lane-well-18.00N76.99W,2017-04-25,29.80,3
aqx-featherbed-lane-well-18.00N76.99W,2017-10-31,13.10,3
aqx-featherbed-lane-well-18.00N76.99W,2019-10-28,25.90,3
aqx-featherbed-lane-well-18.00N76.99W,2021-04-13,0.00,3
aqx-featherbed-lane-well-18.00N76.99W,2021-11-22,30.81,3
aqx-featherbed-lane-well-18.00N76.99W,2023-04-23,26.31,3
aqx-featherbed-lane-well-18.00N76.99W,2024-11-17,23.31,3
aqx-featherbed-lane-well-18.00N76.99W,2024-04-07,28.34,3
39,2010-04-29,56.10,3
39,2014-04-28,2.40,3
39,2014-11-01,0.00,3
39,2022-04-08,2.66,3
39,2024-05-01,25.40,3
1038,2020-12-08,21.10,3
1038,2022-04-25,0,3
1038,2023-03-14,13.46,3
1038,2023-09-05,15.43,3
1038,2024-04-16,25.28,3
1038,2024-05-14,13.09,3
1038,2025-01-20,20.40,3
1038,2025-01-23,8.89,3
65,1992-06-15,37.1,3
65,1992-06-16,32.4,3
65,1992-06-17,33.60,3
65,1992-06-18,35.70,3
65,1992-11-16,35.4,3
65,1992-11-19,29.30,3
65,1993-07-10,27.00,3
65,1994-11-04,34,3
65,1994-11-16,34.00,3
65,1995-02-08,34.00,3
65,1995-07-25,36.90,3
65,1997-04-18,0.00,3
65,1997-09-09,0.00,3
65,1998-09-09,27.6,3
aqx-government-park-2r-17.97N76.93W,2022-03-28,0,3
aqx-government-park-2r-17.97N76.93W,2022-06-28,0.00,3
aqx-government-park-2r-17.97N76.93W,2023-03-30,27.12,3
aqx-government-park-2r-17.97N76.93W,2023-10-03,27.10,3
aqx-government-park-2r-17.97N76.93W,2024-04-04,19.56,3
aqx-grange-lane-well-17.98N76.91W,2019-11-15,18.10,3
aqx-grange-pen-2r-well-17.97N76.91W,2008-02-12,18.23,3
aqx-grange-pen-2r-well-17.97N76.91W,2019-07-22,16.00,3
aqx-green-acres-well-18.00N77.01W,2002-11-27,9.25,3
aqx-green-acres-well-18.00N77.01W,2021-01-20,10.60,3
aqx-green-acres-well-18.00N77.01W,2022-06-22,0.00,3
aqx-green-acres-well-18.00N77.01W,2023-03-14,10.89,3
aqx-green-acres-well-18.00N77.01W,2023-09-14,12.63,3
aqx-green-acres-well-18.00N77.01W,2024-06-12,11.00,3
aqx-green-acres-well-18.00N77.01W,2024-10-28,6.71,3
aqx-green-acres-well-18.00N77.01W,2025-02-25,2.68,3
847,2006-10-06,0.00,3
847,2006-12-08,0.00,3
aqx-guinness-well-17.99N76.91W,2020-06-05,1.08,3
aqx-guinness-well-17.99N76.91W,2020-11-26,13.20,3
aqx-guinness-well-17.99N76.91W,2021-05-03,12.20,3
aqx-guinness-well-17.99N76.91W,2021-11-18,13.50,3
aqx-guinness-well-17.99N76.91W,2022-11-24,11.60,3
aqx-guinness-well-17.99N76.91W,2023-04-20,10.30,3
aqx-guinness-well-17.99N76.91W,2023-12-14,12.00,3
aqx-guinness-well-17.99N76.91W,2024-04-04,14.20,3
aqx-guinness-well-17.99N76.91W,2024-12-02,0.01,3
aqx-guinness-well-17.99N76.91W,2025-03-24,12.10,3
1559,2017-05-01,1.20,3
1559,2022-03-29,9.72,3
1559,2022-10-25,6.08,3
1559,2023-11-08,13.37,3
1559,2024-03-14,2.43,3
1557,2017-07-25,15.18,3
1557,2018-06-08,0.00,3
1557,2021-03-29,0.00,3
1557,2022-04-03,0.00,3
aqx-hartlands-exp-1-17.97N77.00W,1981-07-18,0.00,3
351,2017-07-03,19.26,3
351,2021-01-20,13.53,3
351,2022-06-22,0.00,3
351,2023-03-01,0.00,3
351,2023-09-15,15.30,3
351,2024-04-16,25.79,3
351,2025-02-05,4.14,3
1595,2018-04-25,37.90,3
1595,2019-05-24,0.00,3
1595,2019-10-02,79.90,3
1595,2020-12-07,12.40,3
1595,2021-04-20,15.40,3
1595,2021-11-03,6.84,3
1595,2022-11-07,8.41,3
1595,2023-04-11,0.08,3
1595,2023-10-31,51.10,3
1595,2024-04-14,23.20,3
aqx-lime-tree-1-17.98N76.93W,2017-05-01,1.60,3
aqx-lime-tree-1-17.98N76.93W,2022-03-29,6.08,3
aqx-lime-tree-1-17.98N76.93W,2022-10-25,21.87,3
aqx-lime-tree-1-17.98N76.93W,2023-11-08,21.87,3
aqx-lime-tree-1-17.98N76.93W,2024-03-14,17.01,3
aqx-lime-tree-3r-well-17.98N76.93W,2018-06-08,0.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2020-01-22,0.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2021-01-29,19.35,3
aqx-lime-tree-3r-well-17.98N76.93W,2022-04-03,0.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2023-03-27,16.91,3
aqx-lime-tree-3r-well-17.98N76.93W,2023-10-03,19.36,3
aqx-lime-tree-3r-well-17.98N76.93W,2024-04-04,26.76,3
1590,1999-10-14,0.00,3
1590,2024-11-12,12.10,3
1590,2004-10-13,0.00,3
1590,2005-10-03,23.68,3
1590,2005-11-23,18.10,3
1590,2006-05-04,12.70,3
1590,2019-11-26,11.10,3
1590,2024-04-11,10.10,3
1590,2025-04-03,13.50,3
aqx-little-greendale-18.01N76.95W,1998-06-01,0,3
aqx-little-greendale-18.01N76.95W,1998-06-04,0.00,3
aqx-little-greendale-18.01N76.95W,2021-01-19,23.24,3
aqx-little-greendale-18.01N76.95W,2021-11-16,0.00,3
aqx-little-greendale-18.01N76.95W,2023-10-12,118.28,3
aqx-little-greendale-18.01N76.95W,2024-04-23,26.28,3
aqx-lloyds-pen-a-17.92N77.08W,2019-10-10,40.40,3
aqx-lloyds-pen-a-17.92N77.08W,2024-01-09,41.40,3
aqx-lloyds-pen-b-17.92N77.07W,2019-11-10,77.40,3
