well_id,date,value,aquifer_id
aqx-lluidas-vale-6-18.17N77.15W,2025-01-28,0.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2020-02-14,0.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2020-08-18,0.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2020-12-15,0.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2021-12-16,170.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2022-05-02,1.64,3
aqx-macs-pharmaceuticals-17.94N77.11W,2022-12-14,1.60,3
aqx-macs-pharmaceuticals-17.94N77.11W,2024-05-31,1.49,3
aqx-macs-pharmaceuticals-17.94N77.11W,2024-12-03,1.86,3
aqx-marlie-mount-17.95N77.10W,2017-04-25,1.36,3
aqx-marlie-mount-17.95N77.10W,2007-05-09,2.30,3
aqx-marlie-mount-17.95N77.10W,2017-05-01,0.80,3
aqx-marlie-mount-17.95N77.10W,2017-06-13,1.20,3
aqx-marlie-mount-17.95N77.10W,2020-01-20,1.10,3
aqx-marlie-mount-17.95N77.10W,2021-01-13,0.00,3
aqx-marlie-mount-17.95N77.10W,2022-06-22,0.00,3
aqx-marlie-mount-17.95N77.10W,2023-02-28,0.00,3
aqx-marlie-mount-17.95N77.10W,2023-09-29,0.00,3
aqx-marlie-mount-17.95N77.10W,2024-04-16,0.00,3
aqx-marlie-mount-17.95N77.10W,2025-02-06,0.00,3
aqx-matrix-ice-well-17.99N76.94W,2018-04-18,0.00,3
aqx-matrix-ice-well-17.99N76.94W,2019-03-12,0.00,3
aqx-matrix-ice-well-17.99N76.94W,2023-11-22,0.00,3
aqx-morris-meadows-17.98N76.91W,2016-06-22,0.68,3
aqx-morris-meadows-17.98N76.91W,2016-11-09,0.52,3
aqx-morris-meadows-17.98N76.91W,2017-04-03,1.30,3
aqx-morris-meadows-17.98N76.91W,2017-11-22,0.48,3
aqx-morris-meadows-17.98N76.91W,2019-11-15,1.62,3
aqx-morris-meadows-17.98N76.91W,2020-11-25,1.38,3
aqx-morris-meadows-17.98N76.91W,2021-11-10,0.99,3
aqx-morris-meadows-17.98N76.91W,2022-04-07,1.05,3
aqx-morris-meadows-17.98N76.91W,2022-11-09,0.93,3
aqx-morris-meadows-17.98N76.91W,2023-04-18,1.06,3
aqx-morris-meadows-17.98N76.91W,2023-11-15,1.14,3
aqx-morris-meadows-17.98N76.91W,2024-04-25,1.31,3
aqx-morris-meadows-17.98N76.91W,2025-04-09,0.22,3
aqx-naggo-head-replacement-w-17.96N76.91W,2019-11-15,2.39,3
638,2017-04-27,0.00,3
638,2019-04-02,0.00,3
638,2019-10-03,0.00,3
638,2020-03-17,0.00,3
638,2021-03-17,0.00,3
638,2021-11-02,0.00,3
638,2022-04-19,0.00,3
638,2022-10-12,0.00,3
638,2023-04-12,0.00,3
638,2023-11-10,3.94,3
aqx-new-works-well-18.16N77.00W,2023-09-20,1.17,3
aqx-new-works-well-18.16N77.00W,2024-11-15,1.19,3
aqx-new-works-well-18.16N77.00W,2025-04-11,0.25,3
aqx-new-market-pen-17.93N77.11W,2007-05-19,2.32,3
1026,2017-07-19,0.60,3
1026,2021-01-20,0.00,3
1026,2022-06-29,0.00,3
1026,2023-02-28,0.00,3
1026,2023-09-15,0.00,3
aqx-pinnacle-st-jago-hills-18.03N76.95W,2020-04-08,0.59,3
aqx-pinnacle-st-jago-hills-18.03N76.95W,2024-11-19,0.57,3
aqx-pleasant-farm-2-deep-wel-18.17N77.06W,2017-04-30,0.00,3
aqx-pleasant-farm-3-deep-wel-18.17N77.06W,2017-04-30,0.00,3
191,1983-08-02,3.80,3
191,1984-02-28,3.80,3
191,1985-10-15,3.90,3
191,1986-07-02,3.80,3
191,1988-03-23,3.8,3
191,1988-04-21,3.70,3
191,1991-07-02,3.00,3
191,1992-04-14,4.10,3
191,1993-06-08,4.40,3
191,1994-04-19,4.30,3
191,1996-01-16,4.40,3
191,2018-01-09,1.10,3
191,2018-01-10,2.10,3
191,2018-01-11,2.00,3
aqx-portmore-parkway-17.98N76.91W,1991-05-01,0.00,3
aqx-portmore-parkway-17.98N76.91W,2004-11-02,0.20,3
aqx-portmore-parkway-17.98N76.91W,2017-04-20,0.84,3
aqx-portmore-parkway-17.98N76.91W,2019-11-15,2.39,3
aqx-portmore-parkway-17.98N76.91W,2021-11-10,1.35,3
aqx-portmore-parkway-17.98N76.91W,2022-04-07,1.57,3
aqx-portmore-parkway-17.98N76.91W,2022-11-09,1.31,3
aqx-portmore-parkway-17.98N76.91W,2023-04-18,1.61,3
aqx-portmore-parkway-17.98N76.91W,2023-11-15,1.75,3
aqx-portmore-parkway-17.98N76.91W,2024-04-25,2.10,3
aqx-portmore-parkway-17.98N76.91W,2025-04-09,0.29,3
aqx-rhodens-17.94N77.12W,2006-10-06,0.00,3
aqx-rhodens-17.94N77.12W,2006-08-04,0.00,3
aqx-rhodens-17.94N77.12W,2017-06-13,1.50,3
aqx-rhodens-17.94N77.12W,2018-11-12,1.70,3
aqx-rhodens-17.94N77.12W,2018-11-13,1.20,3
aqx-rhodens-17.94N77.12W,2018-11-14,0.90,3
aqx-rhodens-17.94N77.12W,2021-01-13,0.00,3
aqx-rhodens-17.94N77.12W,2022-03-14,0.00,3
aqx-rhodens-17.94N77.12W,2022-06-21,0.00,3
aqx-rhodens-17.94N77.12W,2023-03-22,0.00,3
aqx-rhodens-17.94N77.12W,2023-09-14,0.00,3
aqx-rhodens-17.94N77.12W,2024-04-04,0.00,3
aqx-rio-cobre-lease-1-tiger--17.98N77.03W,2006-12-08,0.00,3
79,2019-11-08,2.10,3
79,2020-06-05,1.62,3
79,2020-11-09,0.92,3
79,2021-04-12,1.18,3
79,2021-11-04,1.47,3
79,2022-04-07,1.27,3
79,2022-11-10,1.38,3
79,2023-04-21,1.86,3
79,2023-11-09,1.04,3
79,2024-04-23,1.28,3
79,2024-11-12,0.99,3
79,2025-04-11,1.20,3
860,2020-11-24,0.66,3
860,2021-06-01,1.81,3
860,2021-11-03,0.27,3
860,2023-11-28,0.91,3
860,2024-04-03,2.26,3
860,2024-11-13,1.23,3
860,2025-04-02,1.58,3
860,1997-03-26,1.00,3
aqx-spring-village-2-standby-17.97N77.07W,1997-03-26,0.90,3
aqx-spring-village-2-standby-17.97N77.07W,2019-04-10,0.92,3
aqx-spring-village-2-standby-17.97N77.07W,2022-06-22,1.09,3
aqx-spring-village-2-standby-17.97N77.07W,2022-11-24,0.48,3
aqx-spring-village-2-standby-17.97N77.07W,2023-04-12,0.84,3
aqx-spring-village-2-standby-17.97N77.07W,2023-11-28,0.74,3
aqx-spring-village-2-standby-17.97N77.07W,2024-04-03,1.99,3
aqx-spring-village-2-standby-17.97N77.07W,2024-11-13,1.09,3
aqx-spring-village-2-standby-17.97N77.07W,2025-04-02,1.56,3
860,2022-03-29,0.78,3
860,2022-10-25,0.78,3
860,2024-03-14,1.17,3
860,2024-11-26,0.78,3
1773,2017-06-06,0.60,3
860,2022-11-24,0.57,3
860,2023-04-12,1.09,3
aqx-stonehole-well-17.99N76.86W,2015-05-07,0.00,3
aqx-stonehole-well-17.99N76.86W,2019-04-08,1.10,3
aqx-stonehole-well-17.99N76.86W,2020-11-17,2.50,3
aqx-stonehole-well-17.99N76.86W,2022-11-09,2.10,3
aqx-stonehole-well-17.99N76.86W,2023-04-18,2.00,3
aqx-stonehole-well-17.99N76.86W,2023-11-01,2.00,3
aqx-stonehole-well-17.99N76.86W,2024-04-04,1.40,3
aqx-stonehole-well-17.99N76.86W,2024-12-31,1.50,3
aqx-stonehole-well-17.99N76.86W,2025-04-01,2.60,3
761,2017-07-03,0.60,3
761,2019-08-28,0.50,3
761,2020-01-20,0.40,3
761,2022-03-07,0.4,3
761,2024-02-29,0.00,3
aqx-sydenham-17.98N76.99W,2000-04-07,0.00,3
aqx-thetford-4-17.96N77.09W,2017-05-01,1.14,3
aqx-thetford-4-17.96N77.09W,2022-03-29,0.78,3
aqx-thetford-4-17.96N77.09W,2022-10-25,0.78,3
aqx-thetford-4-17.96N77.09W,2023-11-08,1.17,3
aqx-thetford-4-17.96N77.09W,2024-03-14,0.78,3
aqx-thetford-4-17.96N77.09W,2024-11-26,0.78,3
aqx-thetford-well-17.95N77.10W,1972-05-17,0.90,3
aqx-thetford-well-17.95N77.10W,1972-09-28,0.00,3
aqx-thetford-well-17.95N77.10W,1980-12-04,8.00,3
aqx-thetford-well-17.95N77.10W,1981-10-14,0.00,3
aqx-thetford-well-17.95N77.10W,1982-03-02,0.00,3
aqx-thetford-well-17.95N77.10W,1982-10-14,0.00,3
aqx-thetford-well-17.95N77.10W,1982-12-09,0.00,3
aqx-thetford-well-17.95N77.10W,1983-02-01,0.00,3
aqx-tiger-bay-17.98N77.03W,2006-12-08,0.00,3
1797,2006-01-18,0.00,3
1797,2006-02-01,0.00,3
1797,2020-11-06,2.36,3
1797,2022-11-03,2.27,3
1797,2023-04-12,3.15,3
1797,2024-04-03,2.72,3
1797,2024-11-07,1.85,3
1797,2025-04-03,2.05,3
475,2016-08-05,0.65,3
aqx-twickenham-1-18.00N76.93W,2017-08-16,2.14,3
aqx-twickenham-park-well-18.00N76.94W,2017-05-31,0.90,3
aqx-twickenham-park-well-18.00N76.94W,2020-10-28,1.60,3
aqx-twickenham-park-well-18.00N76.94W,2022-06-22,0.00,3
aqx-twickenham-park-well-18.00N76.94W,2023-02-28,0.00,3
aqx-twickenham-park-well-18.00N76.94W,2023-10-12,0.00,3
aqx-twickenham-park-well-18.00N76.94W,2024-04-23,0.00,3
aqx-underground-17.99N76.91W,2002-11-01,0.00,3
aqx-underground-17.99N76.91W,2020-11-15,1.62,3
aqx-underground-17.99N76.91W,2021-11-10,0.99,3
1670,2014-03-20,2,3
1670,2019-05-31,1.20,3
1670,2020-01-16,1.30,3
1670,2021-01-08,1.60,3
1670,2021-11-26,1.40,3
1670,2023-12-11,1.80,3
1670,2024-04-16,1.50,3
1670,2010-10-27,0.00,3
1670,2015-05-02,0.00,3
1670,2017-05-05,0.00,3
1670,2021-01-12,0.00,3
1670,2021-05-26,1.30,3
1670,2025-04-08,1.40,3
aqx-villa-farm-well-17.94N77.10W,1999-03-25,2.50,3
aqx-villa-farm-well-17.94N77.10W,2006-08-04,0.00,3
aqx-villa-farm-well-17.94N77.10W,2006-10-06,0.00,3
aqx-villa-farm-well-17.94N77.10W,2006-12-08,0.00,3
aqx-villa-farm-well-17.94N77.10W,2017-04-27,0.00,3
aqx-villa-farm-well-17.94N77.10W,2018-11-22,0.00,3
aqx-villa-farm-well-17.94N77.10W,2019-11-14,0.00,3
aqx-villa-farm-well-17.94N77.10W,2020-11-10,0.00,3
aqx-villa-farm-well-17.94N77.10W,2021-04-12,0.00,3
aqx-villa-farm-well-17.94N77.10W,2021-11-05,0.00,3
aqx-villa-farm-well-17.94N77.10W,2022-04-05,0.00,3
aqx-villa-farm-well-17.94N77.10W,2022-11-08,0.00,3
aqx-villa-farm-well-17.94N77.10W,2023-04-13,0.00,3
aqx-villa-farm-well-17.94N77.10W,2023-11-08,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2012-07-10,0,3
aqx-villa-palm-estate-17.98N76.94W,2016-06-04,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2017-04-06,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2021-11-24,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2022-05-03,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2022-11-21,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2023-05-17,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2024-01-03,0.00,3
1146,2022-04-04,0.30,3
595,2017-05-01,0.07,3
595,2022-03-29,1.17,3
595,2022-10-25,1.17,3
595,2024-03-14,1.17,3
595,2024-11-26,1.17,3
aqx-well-e-18.03N76.96W,2017-07-31,1.20,3
aqx-well-e-18.03N76.96W,2021-02-09,0.00,3
aqx-well-e-18.03N76.96W,2022-06-28,0.00,3
aqx-well-e-18.03N76.96W,2023-03-08,0.00,3
aqx-well-e-18.03N76.96W,2024-01-21,0.00,3
aqx-well-f-18.03N76.95W,2017-07-31,0.90,3
aqx-well-f-18.03N76.95W,2021-01-14,0.00,3
aqx-well-f-18.03N76.95W,2022-06-29,0.00,3
aqx-well-f-18.03N76.95W,2023-03-07,0.00,3
aqx-well-f-18.03N76.95W,2024-04-08,0.00,3
aqx-well-g-18.03N76.94W,2017-07-31,0.80,3
aqx-well-g-18.03N76.94W,2021-02-10,0.00,3
aqx-well-g-18.03N76.94W,2023-03-07,0.00,3
aqx-well-g-18.03N76.94W,2024-01-21,0.00,3
aqx-well-h-18.04N76.97W,2017-07-31,0.70,3
aqx-well-h-18.04N76.97W,2021-01-14,0.00,3
aqx-well-h-18.04N76.97W,2022-06-28,0.00,3
aqx-well-h-18.04N76.97W,2023-03-08,0.00,3
aqx-well-h-18.04N76.97W,2024-01-21,0.00,3
aqx-well-w-18.03N76.96W,2017-07-31,1.10,3
aqx-well-w-18.03N76.96W,2021-01-14,0.00,3
aqx-well-w-18.03N76.96W,2022-06-29,0.00,3
aqx-well-w-18.03N76.96W,2023-03-07,0.00,3
aqx-well-w-18.03N76.96W,2024-01-21,0.00,3
aqx-whim-1-railway-line-17.93N77.12W,2023-11-13,1.84,3
aqx-whim-1-railway-line-17.93N77.12W,2024-04-07,1.70,3
aqx-whim-1-railway-line-17.93N77.12W,2024-11-20,1.69,3
871,2018-04-29,0.00,3
871,2020-11-19,6.91,3
871,2021-04-13,0.00,3
871,2021-11-22,2.27,3
871,2021-04-10,2.18,3
871,2022-04-10,2.18,3
871,2022-11-13,2.03,3
871,2023-04-23,2.29,3
871,2023-06-14,0.00,3
871,2024-04-07,1.76,3
871,2024-11-20,1.68,3
aqx-whim-3-17.92N77.12W,2006-12-08,0.00,3
aqx-whim-3-17.92N77.12W,2006-10-06,0.00,3
aqx-whim-3-17.92N77.12W,2006-08-04,0.00,3
aqx-whim-3-17.92N77.12W,2023-11-13,1.24,3
aqx-whim-3-17.92N77.12W,2024-04-07,1.34,3
aqx-whim-3-17.92N77.12W,2024-11-20,1.30,3
617,2021-02-25,0,3
617,2022-04-03,0,3
617,2024-01-21,0,3
617,2025-01-13,0,3
617,2021-03-02,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2016-11-30,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2017-04-05,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2019-04-26,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2019-11-27,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2020-12-05,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2021-04-27,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2021-11-12,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2022-05-05,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2022-11-10,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2023-05-01,5.31,3
aqx-wisynco-2-replacement-18.00N76.91W,2023-11-29,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2005-01-21,0,3
aqx-worthy-park-factory-well-18.14N77.15W,2005-01-24,0,3
aqx-worthy-park-factory-well-18.14N77.15W,2016-04-07,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2016-11-09,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2019-11-27,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2020-11-18,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2021-04-07,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2021-06-29,0.07,3
aqx-worthy-park-factory-well-18.14N77.15W,2023-04-19,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2024-11-27,5.03,3
aqx-worthy-park-factory-well-18.14N77.15W,2025-04-22,0.95,3
aqx-yangs-well-18.01N76.95W,1981-10-27,2.40,3
aqx-yangs-well-18.01N76.95W,1983-06-28,2.10,3
aqx-yangs-well-18.01N76.95W,1984-04-11,0.00,3
aqx-yangs-well-18.01N76.95W,1985-10-01,2.40,3
aqx-yangs-well-18.01N76.95W,1987-11-18,2.40,3
aqx-yangs-well-18.01N76.95W,1991-06-18,2.10,3
aqx-yangs-well-18.01N76.95W,1992-03-31,3.20,3
aqx-yangs-well-18.01N76.95W,1993-05-04,2.10,3
aqx-yangs-well-18.01N76.95W,1994-04-19,2.40,3
aqx-yangs-well-18.01N76.95W,2006-10-06,0.00,3
aqx-yangs-well-18.01N76.95W,2006-08-04,0.00,3
aqx-yangs-well-18.01N76.95W,2021-01-19,0.00,3
aqx-yangs-well-18.01N76.95W,2022-06-22,0.00,3
aqx-yangs-well-18.01N76.95W,2023-02-28,0.00,3
aqx-yangs-well-18.01N76.95W,2023-09-13,0.00,3
aqx-yangs-well-18.01N76.95W,2024-04-23,0.00,3
