well_id,date,value,aquifer_id
2292,1982-06-10 00:00:00,0,1
2292,2015-04-23 00:00:00,400,1
2292,2016-06-23 00:00:00,449,1
2292,2017-04-26 00:00:00,206,1
2292,2018-11-15 00:00:00,385,1
2292,2021-07-01 00:00:00,435.5,1
2292,2023-01-05 00:00:00,484,1
2292,2024-04-24 00:00:00,440,1
2292,2024-12-16 00:00:00,448,1
2292,2025-06-17 00:00:00,389,1
2293,1991-12-31 00:00:00,0,1
1508,2020-02-17 00:00:00,323,1
1508,1980-03-24 00:00:00,267.4,1
1508,1980-06-02 00:00:00,280,1
1508,1982-06-10 00:00:00,0,1
1508,1983-05-03 00:00:00,271,1
1508,1984-01-15 00:00:00,282,1
1508,1985-09-03 00:00:00,270,1
1508,1987-06-23 00:00:00,0,1
1508,1988-08-05 00:00:00,297,1
1508,1989-01-25 00:00:00,252,1
1508,1989-03-02 00:00:00,221,1
1508,1989-04-27 00:00:00,230,1
1508,1989-07-26 00:00:00,295,1
1508,1990-02-21 00:00:00,225,1
1508,1990-09-25 00:00:00,0,1
1508,1991-07-09 00:00:00,0,1
1508,1992-06-21 00:00:00,240,1
1508,1993-01-03 00:00:00,309,1
1508,1993-02-02 00:00:00,0,1
1508,1993-11-30 00:00:00,293,1
1508,1996-02-27 00:00:00,379,1
1508,1996-05-29 00:00:00,328,1
1508,2000-05-18 00:00:00,0,1
1508,2000-05-18 00:00:00,0,1
1508,2000-05-18 00:00:00,0,1
1508,2000-05-18 00:00:00,0,1
1508,2000-05-24 00:00:00,0,1
1508,2000-05-24 00:00:00,0,1
1508,2000-05-24 00:00:00,0,1
1508,2000-05-25 00:00:00,0,1
1508,2000-05-25 00:00:00,0,1
1508,2000-05-26 00:00:00,0,1
1508,2019-08-13 00:00:00,387.9,1
1508,2020-12-13 00:00:00,424.7,1
1508,2021-06-13 00:00:00,225,1
1508,2023-03-30 00:00:00,438,1
1508,2023-08-25 00:00:00,443,1
1508,2024-05-09 00:00:00,463,1
1057,2020-08-26 00:00:00,390,1
1057,1977-11-24 00:00:00,0,1
1057,1977-11-24 00:00:00,0,1
1057,1977-11-24 00:00:00,0,1
1057,1977-11-24 00:00:00,0,1
1057,1987-06-23 00:00:00,409,1
1057,1990-09-25 00:00:00,0,1
1057,1991-07-09 00:00:00,387.8,1
1057,1992-06-02 00:00:00,445,1
1057,1993-01-05 00:00:00,385,1
1057,1993-02-02 00:00:00,0,1
1057,1993-11-30 00:00:00,407,1
1057,1996-02-27 00:00:00,442,1
1057,1996-09-25 00:00:00,418,1
1057,2020-08-26 00:00:00,390,1
1057,2021-06-13 00:00:00,433,1
1057,2022-06-07 00:00:00,367,1
1057,2023-10-19 00:00:00,439,1
1057,2024-07-08 00:00:00,396,1
2294,2004-02-18 00:00:00,248,1
2294,2004-02-19 00:00:00,370,1
197,1969-06-17 00:00:00,223,1
197,1976-03-19 00:00:00,260,1
306,1976-03-19 00:00:00,220,1
306,2020-12-05 00:00:00,256,1
306,2023-03-27 00:00:00,262,1
306,2023-08-27 00:00:00,239,1
306,2024-08-06 00:00:00,255,1
306,2019-08-13 00:00:00,185.2,1
306,2020-12-05 00:00:00,256,1
306,2021-05-10 00:00:00,227,1
306,2022-03-27 00:00:00,204,1
306,2022-11-30 00:00:00,262,1
306,2023-03-27 00:00:00,262,1
306,2023-08-27 00:00:00,340,1
306,2023-10-19 00:00:00,251,1
306,2024-08-06 00:00:00,253,1
2295,1991-12-31 00:00:00,0,1
282,1976-03-20 00:00:00,420,1
282,1980-10-01 00:00:00,0,1
685,1988-05-08 00:00:00,500,1
685,1989-01-25 00:00:00,481,1
685,1989-04-27 00:00:00,366,1
685,1990-02-21 00:00:00,443,1
685,2017-01-05 00:00:00,213,1
685,2019-06-11 00:00:00,253,1
685,2022-03-29 00:00:00,312,1
685,2022-10-25 00:00:00,334,1
685,2023-11-08 00:00:00,280,1
685,2024-03-14 00:00:00,414,1
685,2024-11-26 00:00:00,304,1
609,2019-10-10 00:00:00,1190,1
609,2019-11-10 00:00:00,1560,1
609,1982-06-10 00:00:00,0,1
609,1988-05-08 00:00:00,285,1
609,1989-01-25 00:00:00,383,1
609,1989-03-02 00:00:00,320,1
609,1989-04-27 00:00:00,330,1
609,1990-02-21 00:00:00,342,1
511,1976-04-26 00:00:00,0,1
511,1976-09-24 00:00:00,370,1
511,1978-12-15 00:00:00,0,1
511,1979-08-24 00:00:00,0,1
511,1980-03-26 00:00:00,396,1
511,1980-05-16 00:00:00,0,1
511,1983-05-03 00:00:00,339,1
511,1984-01-15 00:00:00,338,1
511,1985-09-03 00:00:00,337,1
511,1987-06-16 00:00:00,0,1
511,1989-01-25 00:00:00,340,1
511,2020-02-17 00:00:00,348,1
511,2020-08-26 00:00:00,320,1
511,1976-03-20 00:00:00,430,1
511,2021-06-13 00:00:00,372,1
511,2022-10-03 00:00:00,273,1
511,2023-09-20 00:00:00,366,1
511,2025-02-25 00:00:00,457.606,1
2296,1976-03-20 00:00:00,320,1
313,1962-02-12 00:00:00,0,1
313,1962-05-07 00:00:00,0,1
313,1969-06-17 00:00:00,233,1
313,1980-05-16 00:00:00,0,1
101,1969-06-17 00:00:00,245,1
1644,1962-05-07 00:00:00,0,1
1644,1969-06-17 00:00:00,239,1
2297,1976-03-20 00:00:00,270,1
2297,1980-05-16 00:00:00,0,1
2297,1980-10-01 00:00:00,0,1
2297,1981-02-01 00:00:00,0,1
2297,1981-05-07 00:00:00,0,1
320,1976-03-20 00:00:00,270,1
320,1980-05-16 00:00:00,0,1
320,1981-05-07 00:00:00,0,1
320,1981-09-15 00:00:00,123776,1
320,1983-05-03 00:00:00,233,1
320,1985-09-11 00:00:00,264,1
320,1993-02-16 00:00:00,0,1
2298,1976-03-20 00:00:00,690,1
2299,2017-01-05 00:00:00,294,1
2299,2017-01-11 00:00:00,280,1
2299,2019-05-08 00:00:00,331,1
2299,2019-06-11 00:00:00,265,1
2299,2023-11-08 00:00:00,254,1
2299,2024-03-14 00:00:00,510,1
2299,2024-11-26 00:00:00,558,1
2300,1980-06-10 00:00:00,0,1
2300,2022-03-29 00:00:00,558,1
2300,2022-10-25 00:00:00,534,1
2300,2023-11-08 00:00:00,288,1
2300,2024-03-14 00:00:00,514,1
2300,2024-11-26 00:00:00,350,1
1008,1984-09-05 00:00:00,411,1
1008,1987-05-05 00:00:00,468,1
1008,1989-08-01 00:00:00,0,1
1008,1991-08-20 00:00:00,978.9,1
1008,1992-06-30 00:00:00,426,1
1008,1993-02-16 00:00:00,408,1
1008,1993-12-07 00:00:00,417,1
1013,2020-02-09 00:00:00,471,1
1013,1980-05-16 00:00:00,0,1
1013,2021-05-10 00:00:00,465,1
1013,2022-07-25 00:00:00,461,1
1013,2023-04-06 00:00:00,574,1
1013,2024-04-27 00:00:00,557,1
2146,1990-05-25 00:00:00,0,1
2301,1990-02-21 00:00:00,267,1
2302,1990-02-21 00:00:00,274,1
2303,2017-04-26 00:00:00,194,1
2303,2017-01-11 00:00:00,176,1
2303,2018-04-27 00:00:00,166,1
2303,2019-07-05 00:00:00,295.75,1
2303,2023-10-23 00:00:00,131,1
2303,2024-04-24 00:00:00,140,1
2303,2024-11-20 00:00:00,126,1
2303,2025-06-12 00:00:00,126,1
2304,2006-05-26 00:00:00,0,1
2304,2006-05-26 00:00:00,0,1
2304,2006-05-26 00:00:00,0,1
2304,2017-04-26 00:00:00,151,1
2304,2017-01-11 00:00:00,176,1
2304,2018-04-27 00:00:00,172,1
2304,2019-07-05 00:00:00,293.8,1
2304,2022-03-24 00:00:00,0,1
2304,2022-06-22 00:00:00,146.25,1
2304,2023-01-06 00:00:00,0,1
2304,2023-10-23 00:00:00,136,1
2304,2024-04-24 00:00:00,174,1
2304,2024-11-20 00:00:00,106,1
2304,2025-06-12 00:00:00,132,1
908,1976-03-20 00:00:00,300,1
908,1979-08-23 00:00:00,0,1
908,1979-08-24 00:00:00,0,1
908,1980-03-24 00:00:00,395.9,1
908,1980-03-26 00:00:00,375,1
908,1980-05-16 00:00:00,0,1
908,1980-05-16 00:00:00,393,1
908,1980-06-02 00:00:00,393,1
908,1980-10-01 00:00:00,0,1
908,1981-02-01 00:00:00,0,1
908,1981-08-25 00:00:00,375,1
908,1983-05-03 00:00:00,383,1
908,1984-01-15 00:00:00,384,1
908,1985-09-17 00:00:00,363,1
908,1988-08-05 00:00:00,373,1
908,1989-01-25 00:00:00,355,1
908,1989-03-02 00:00:00,313,1
908,1989-04-27 00:00:00,320,1
908,1990-02-21 00:00:00,360,1
908,1990-05-25 00:00:00,0,1
908,1990-09-25 00:00:00,0,1
908,1991-12-31 00:00:00,0,1
908,1991-08-20 00:00:00,450.9,1
908,1992-06-21 00:00:00,545,1
908,1993-01-05 00:00:00,225,1
908,1993-02-02 00:00:00,0,1
908,1993-11-30 00:00:00,443,1
908,1995-07-18 00:00:00,488,1
908,2019-08-13 00:00:00,361.9,1
908,2020-12-14 00:00:00,495.9,1
908,2021-05-10 00:00:00,404,1
908,2023-04-06 00:00:00,347,1
908,2023-04-06 00:00:00,370,1
908,2023-08-25 00:00:00,366,1
908,2024-05-09 00:00:00,428,1
908,2024-11-18 00:00:00,432,1
218,1981-08-25 00:00:00,254.5,1
218,1982-06-15 00:00:00,235,1
218,1982-06-17 00:00:00,230,1
218,1983-05-03 00:00:00,233,1
218,1984-01-15 00:00:00,243,1
218,1985-09-11 00:00:00,264,1
218,1987-03-24 00:00:00,0,1
218,1989-01-08 00:00:00,227,1
218,1991-08-20 00:00:00,228.9,1
218,1992-06-30 00:00:00,252,1
218,1993-02-16 00:00:00,277,1
218,1993-12-07 00:00:00,259,1
218,1996-02-27 00:00:00,232,1
218,1997-03-14 00:00:00,200,1
218,1998-10-16 00:00:00,200,1
197,2019-08-13 00:00:00,198,1
197,2020-12-05 00:00:00,262,1
197,2021-05-10 00:00:00,168,1
197,2024-02-07 00:00:00,245,1
218,2024-02-07 00:00:00,249,1
320,1991-12-31 00:00:00,0,1
2305,1962-11-26 00:00:00,223,1
2306,1962-05-07 00:00:00,0,1
2306,1982-06-14 00:00:00,0,1
2306,2017-03-11 00:00:00,0,1
2306,2018-04-26 00:00:00,0,1
2307,2003-05-30 00:00:00,0,1
2307,2004-02-03 00:00:00,0,1
2307,2006-10-10 00:00:00,0,1
2307,2011-05-01 00:00:00,0,1
2308,2021-05-26 00:00:00,280,1
2308,2022-03-25 00:00:00,280.3,1
2308,2022-11-18 00:00:00,282.7,1
2308,2023-04-04 00:00:00,290.6,1
2308,2023-11-28 00:00:00,709.9,1
2308,2024-03-14 00:00:00,302.5,1
2308,2024-11-13 00:00:00,306.1,1
2308,2025-04-04 00:00:00,278.5,1
2309,1993-03-24 00:00:00,307,1
2309,1993-03-25 00:00:00,322,1
2309,1993-03-26 00:00:00,315,1
2310,2020-11-24 00:00:00,486,1
2310,1980-03-24 00:00:00,366.4,1
2310,1980-05-16 00:00:00,0,1
2310,1980-06-02 00:00:00,368,1
2310,1988-08-05 00:00:00,323,1
2310,1989-01-25 00:00:00,359,1
2310,1989-03-02 00:00:00,301,1
2310,1989-04-27 00:00:00,300,1
2310,1991-12-31 00:00:00,0,1
2310,2017-08-18 00:00:00,428,1
2310,2018-04-26 00:00:00,539,1
2310,2021-04-14 00:00:00,507,1
2310,2021-11-22 00:00:00,462,1
2310,2022-11-20 00:00:00,517,1
2310,2024-04-08 00:00:00,654,1
2310,2024-11-21 00:00:00,497,1
363,1988-05-08 00:00:00,355,1
363,1989-01-25 00:00:00,374,1
363,1989-03-02 00:00:00,320,1
363,1989-04-27 00:00:00,330,1
363,1990-02-21 00:00:00,327,1
2311,2020-11-27 00:00:00,462,2
2311,2021-11-24 00:00:00,488,2
2311,2022-04-11 00:00:00,350,2
2311,2024-05-15 00:00:00,347,2
2312,2017-04-27 00:00:00,732,2
2312,2017-11-16 00:00:00,748,2
2312,2020-01-21 00:00:00,616,2
2312,2022-03-28 00:00:00,862,2
2312,2022-11-07 00:00:00,807,2
2312,2023-04-12 00:00:00,784,2
2312,2023-11-08 00:00:00,786,2
2312,2024-04-18 00:00:00,761,2
2312,2025-04-08 00:00:00,793,2
2313,2020-12-01 00:00:00,598,2
2313,1994-06-30 00:00:00,0,2
2313,1994-07-28 00:00:00,0,2
2313,1994-08-26 00:00:00,0,2
2313,1994-09-29 00:00:00,0,2
2313,1994-11-01 00:00:00,0,2
2313,1994-11-24 00:00:00,0,2
2313,1995-01-26 00:00:00,0,2
2313,1995-03-29 00:00:00,0,2
2313,1995-05-26 00:00:00,641,2
2313,1995-06-29 00:00:00,0,2
2313,2017-11-07 00:00:00,542,2
2313,2019-05-28 00:00:00,518,2
2313,2019-10-08 00:00:00,570,2
2313,2021-04-19 00:00:00,550,2
2313,2021-11-01 00:00:00,582,2
2313,2022-11-04 00:00:00,429,2
2313,2022-11-08 00:00:00,568,2
2313,2023-10-31 00:00:00,281,2
2313,2024-04-16 00:00:00,464,2
2313,2024-11-11 00:00:00,492,2
2313,2025-06-12 00:00:00,550,2
2314,2017-11-02 00:00:00,651,2
2314,2020-12-10 00:00:00,718,2
2314,2021-04-28 00:00:00,707,2
2314,2021-11-16 00:00:00,689,2
2314,2022-04-06 00:00:00,695,2
2314,2024-04-26 00:00:00,655,2
2315,2000-02-17 00:00:00,398,2
2315,2000-03-07 00:00:00,226,2
2315,2000-03-30 00:00:00,935,2
2315,2021-04-07 00:00:00,0,2
2315,2021-11-19 00:00:00,0,2
414,1979-08-10 00:00:00,0,2
414,1980-02-18 00:00:00,0,2
414,1980-04-24 00:00:00,0,2
414,1994-06-30 00:00:00,0,2
414,1994-07-28 00:00:00,0,2
414,1994-08-28 00:00:00,0,2
414,1994-09-29 00:00:00,0,2
414,1994-11-01 00:00:00,0,2
414,1994-11-24 00:00:00,0,2
414,1995-02-28 00:00:00,0,2
414,1995-03-29 00:00:00,0,2
414,1995-05-26 00:00:00,0,2
414,1995-06-29 00:00:00,0,2
14,1973-07-31 00:00:00,0,2
14,1973-11-12 00:00:00,0,2
14,1974-05-06 00:00:00,0,2
14,1975-04-24 00:00:00,0,2
14,1979-08-10 00:00:00,0,2
14,1980-02-14 00:00:00,0,2
14,1982-02-01 00:00:00,0,2
14,1982-03-01 00:00:00,0,2
14,1982-04-01 00:00:00,0,2
14,1982-06-01 00:00:00,0,2
14,1982-08-01 00:00:00,0,2
14,1982-09-01 00:00:00,0,2
14,1994-06-30 00:00:00,0,2
14,1994-07-28 00:00:00,0,2
14,1994-08-26 00:00:00,0,2
14,1994-09-29 00:00:00,0,2
14,1994-11-01 00:00:00,0,2
14,1994-11-24 00:00:00,0,2
14,1995-01-26 00:00:00,0,2
14,1995-02-28 00:00:00,0,2
14,1995-03-29 00:00:00,0,2
14,1995-05-26 00:00:00,1169,2
14,1995-06-29 00:00:00,0,2
2316,1973-07-18 00:00:00,344.7,2
2316,1973-10-31 00:00:00,340.9,2
2316,1974-01-09 00:00:00,335.5,2
2316,1974-04-03 00:00:00,306.7,2
2316,1974-05-15 00:00:00,334,2
2316,1974-07-02 00:00:00,340.6,2
2316,1975-06-18 00:00:00,339.9,2
2316,1975-10-08 00:00:00,341.6,2
2316,1976-02-03 00:00:00,355.4,2
2316,1976-05-19 00:00:00,343.4,2
2316,1976-08-11 00:00:00,338.6,2
2316,1976-12-01 00:00:00,334.8,2
2316,1977-03-09 00:00:00,336.5,2
2316,1977-08-10 00:00:00,334.6,2
2316,1978-03-18 00:00:00,336,2
2316,1978-06-28 00:00:00,340,2
2316,1978-09-27 00:00:00,334,2
2316,1978-11-08 00:00:00,345,2
2316,1979-02-21 00:00:00,328.4,2
2316,1979-06-06 00:00:00,117.7,2
2316,1980-04-16 00:00:00,344.9,2
2316,1981-08-27 00:00:00,345.9,2
2316,1982-01-28 00:00:00,0,2
2316,1983-06-21 00:00:00,354,2
2316,1984-03-05 00:00:00,351,2
2316,1988-02-24 00:00:00,354,2
2316,1989-08-23 00:00:00,352.9,2
2316,1994-01-09 00:00:00,0,2
2316,1994-07-28 00:00:00,0,2
2316,1994-08-26 00:00:00,0,2
2316,1994-09-29 00:00:00,0,2
2316,1994-11-01 00:00:00,0,2
2316,1994-11-24 00:00:00,0,2
2316,1995-01-26 00:00:00,0,2
2316,1995-02-28 00:00:00,0,2
2316,1995-03-29 00:00:00,0,2
2316,1995-05-26 00:00:00,359,2
2316,1995-06-29 00:00:00,0,2
2316,2018-08-07 00:00:00,390.5,2
2316,2020-01-09 00:00:00,377,2
2316,2020-12-20 00:00:00,339.6,2
2316,2022-03-19 00:00:00,397.9,2
2316,2023-03-08 00:00:00,406,2
2317,2017-12-07 00:00:00,696,2
2317,2018-11-19 00:00:00,833,2
1217,1967-04-11 00:00:00,0,2
1217,1967-10-17 00:00:00,0,2
1217,1968-02-06 00:00:00,0,2
1217,1968-04-30 00:00:00,440,2
1217,1968-10-16 00:00:00,424,2
1217,1968-12-10 00:00:00,458,2
1217,1969-05-07 00:00:00,384,2
1217,1969-05-20 00:00:00,394,2
1217,1969-08-07 00:00:00,351,2
1217,1971-05-31 00:00:00,303,2
1217,1972-01-26 00:00:00,258,2
1217,1972-06-20 00:00:00,296,2
1217,1972-09-06 00:00:00,330,2
1217,1973-04-04 00:00:00,307,2
1217,1973-07-18 00:00:00,367.4,2
1217,1973-08-09 00:00:00,369.6,2
1217,1973-11-07 00:00:00,342.4,2
1217,1974-03-06 00:00:00,324,2
1217,1974-07-17 00:00:00,310.9,2
1217,1974-09-11 00:00:00,321,2
1217,1975-04-30 00:00:00,307,2
1217,1975-07-09 00:00:00,307.7,2
1217,1976-04-21 00:00:00,348.8,2
1217,1976-09-01 00:00:00,376.8,2
1217,1977-01-12 00:00:00,475,2
1217,1977-06-22 00:00:00,523.4,2
1217,1977-10-05 00:00:00,495.7,2
1217,1978-04-19 00:00:00,494.7,2
1217,1979-02-21 00:00:00,505.4,2
1217,1981-09-02 00:00:00,568,2
1217,1982-09-21 00:00:00,574,2
1217,1983-11-23 00:00:00,576,2
1217,1984-02-20 00:00:00,551,2
1217,1985-07-09 00:00:00,418,2
1217,1988-11-29 00:00:00,602,2
1217,1991-10-01 00:00:00,556,2
1217,1992-04-29 00:00:00,577,2
1217,1993-06-22 00:00:00,503,2
1217,1994-07-28 00:00:00,0,2
1217,1994-11-24 00:00:00,0,2
1217,1995-01-26 00:00:00,0,2
1217,1995-02-28 00:00:00,0,2
1217,1995-05-26 00:00:00,566,2
1217,1995-06-29 00:00:00,0,2
1217,2020-01-23 00:00:00,307,2
1217,2019-05-11 00:00:00,267,2
1217,2019-05-11 00:00:00,312.7,2
1217,2019-05-13 00:00:00,364,2
1217,2022-04-01 00:00:00,382,2
1281,1967-05-08 00:00:00,0,2
1281,1967-09-26 00:00:00,0,2
1281,1968-01-24 00:00:00,0,2
1281,1968-07-15 00:00:00,0,2
1281,1968-11-12 00:00:00,0,2
1281,1969-02-15 00:00:00,0,2
1281,1969-04-22 00:00:00,0,2
1281,1969-05-22 00:00:00,0,2
1281,1969-07-24 00:00:00,0,2
1281,1970-01-06 00:00:00,0,2
1281,1970-03-11 00:00:00,0,2
1281,1970-09-09 00:00:00,0,2
1281,1971-06-16 00:00:00,0,2
1281,1971-10-27 00:00:00,0,2
1281,1972-01-05 00:00:00,0,2
1281,1972-05-09 00:00:00,0,2
1281,1973-04-10 00:00:00,0,2
1281,1973-07-11 00:00:00,0,2
1281,1973-10-31 00:00:00,0,2
1281,1973-11-12 00:00:00,0,2
1281,1974-05-06 00:00:00,0,2
1281,1974-07-24 00:00:00,0,2
1281,1975-04-25 00:00:00,0,2
1281,1982-09-01 00:00:00,0,2
1281,1982-10-01 00:00:00,0,2
1281,1983-07-06 00:00:00,0,2
1281,1983-10-09 00:00:00,0,2
1281,1984-05-22 00:00:00,0,2
1281,1985-08-13 00:00:00,0,2
1281,1986-07-22 00:00:00,0,2
1281,1991-05-26 00:00:00,0,2
1281,1991-11-05 00:00:00,0,2
1281,1993-06-29 00:00:00,0,2
1281,1994-07-28 00:00:00,0,2
1281,1994-08-26 00:00:00,0,2
1281,1994-09-29 00:00:00,0,2
1281,1994-09-29 00:00:00,0,2
1281,1994-11-01 00:00:00,0,2
1281,1994-11-24 00:00:00,0,2
1281,1995-01-09 00:00:00,0,2
1281,1995-01-26 00:00:00,0,2
1281,1995-02-28 00:00:00,0,2
1281,1995-03-23 00:00:00,0,2
1281,1995-04-29 00:00:00,0,2
1281,2014-06-04 00:00:00,333.4,2
1281,2015-03-04 00:00:00,365,2
1281,2015-03-05 00:00:00,316.7,2
1281,2015-03-06 00:00:00,345.9,2
1281,2020-01-15 00:00:00,344,2
2318,2020-09-24 00:00:00,0,2
2318,2021-04-28 00:00:00,0,2
2318,2021-11-16 00:00:00,0,2
2318,2022-04-27 00:00:00,0,2
2318,2022-11-01 00:00:00,0,2
2318,2023-04-01 00:00:00,0,2
2318,2023-11-23 00:00:00,535,2
2318,2024-04-23 00:00:00,539,2
2318,2025-04-02 00:00:00,527,2
2319,2006-07-13 00:00:00,0,2
2319,2005-07-19 00:00:00,1045.2,2
2319,2005-07-18 00:00:00,0,2
2319,2017-06-13 00:00:00,878,2
2319,2018-05-25 00:00:00,880,2
2319,2020-08-12 00:00:00,906,2
2319,2021-10-20 00:00:00,988,2
2319,2022-05-10 00:00:00,981,2
2319,2022-11-09 00:00:00,961,2
2319,2023-04-05 00:00:00,963,2
2319,2023-11-01 00:00:00,969,2
2319,2024-04-02 00:00:00,1000,2
2319,2024-11-07 00:00:00,987,2
2319,2025-04-02 00:00:00,977,2
1320,1974-07-17 00:00:00,706.5,2
1320,1975-04-16 00:00:00,414.4,2
1320,1975-07-02 00:00:00,412.3,2
1320,1976-07-28 00:00:00,381.4,2
1320,1976-12-01 00:00:00,423.7,2
1320,1977-03-09 00:00:00,424.8,2
1320,1977-07-06 00:00:00,433.5,2
1320,1977-11-23 00:00:00,437.8,2
1320,1983-06-21 00:00:00,474,2
1320,2021-11-15 00:00:00,502,2
1320,2022-05-03 00:00:00,474,2
1320,2024-05-28 00:00:00,520,2
1320,2024-02-12 00:00:00,518,2
2321,2017-06-01 00:00:00,0,2
2322,2017-11-15 00:00:00,506,2
2322,2014-01-04 00:00:00,501.07,2
2322,2002-11-01 00:00:00,458.51,2
2322,2017-11-16 00:00:00,506,2
2322,2019-11-20 00:00:00,0,2
2322,2022-04-26 00:00:00,0,2
2322,2022-11-24 00:00:00,0,2
2322,2023-04-28 00:00:00,0,2
2322,2023-12-13 00:00:00,0,2
2322,2025-04-10 00:00:00,516,2
2323,1994-06-30 00:00:00,0,2
2323,1994-07-28 00:00:00,0,2
2323,1994-08-26 00:00:00,0,2
2323,1994-09-29 00:00:00,0,2
2323,1994-11-01 00:00:00,0,2
2323,1994-11-24 00:00:00,0,2
2323,1995-01-26 00:00:00,0,2
2323,1995-02-28 00:00:00,0,2
2323,1995-03-29 00:00:00,0,2
2323,1995-06-29 00:00:00,0,2
2323,2017-04-12 00:00:00,0,2
2323,2017-11-07 00:00:00,648,2
2323,2021-01-19 00:00:00,675,2
2323,2021-11-23 00:00:00,638,2
2323,2022-11-17 00:00:00,628,2
2323,2023-10-31 00:00:00,488,2
2323,2024-04-16 00:00:00,647,2
2323,2024-11-11 00:00:00,580,2
2323,2025-06-11 00:00:00,648,2
2324,2001-11-13 00:00:00,0,2
2324,2001-11-14 00:00:00,0,2
2324,2025-04-24 00:00:00,711,2
1246,1967-05-28 00:00:00,0,2
1246,1967-08-10 00:00:00,0,2
1246,1967-12-14 00:00:00,838,2
1246,1968-02-26 00:00:00,1500,2
1246,1968-06-04 00:00:00,1493,2
1246,1968-09-03 00:00:00,803,2
1246,1969-01-22 00:00:00,1642,2
1246,1969-07-30 00:00:00,806,2
1246,1970-03-18 00:00:00,814,2
1246,1971-10-13 00:00:00,521,2
1246,1972-01-19 00:00:00,594,2
1246,1972-05-09 00:00:00,795,2
1246,1972-08-09 00:00:00,1574,2
1246,1973-01-31 00:00:00,484.6,2
1246,1973-05-09 00:00:00,1244,2
1246,1973-08-01 00:00:00,1878,2
1246,1973-11-12 00:00:00,0,2
1246,1974-05-06 00:00:00,0,2
1246,1974-05-29 00:00:00,617.8,2
1246,1975-06-04 00:00:00,483.8,2
1246,1976-02-11 00:00:00,533.6,2
1246,1976-07-07 00:00:00,500.8,2
1246,1976-10-13 00:00:00,643.9,2
1246,1977-03-02 00:00:00,484.6,2
1246,1977-06-08 00:00:00,747.6,2
1246,1977-08-31 00:00:00,1495.3,2
1246,1979-02-01 00:00:00,427.4,2
1246,1979-12-12 00:00:00,153.2,2
1246,1980-02-13 00:00:00,623.7,2
1246,1980-07-25 00:00:00,0,2
1246,1980-09-11 00:00:00,599,2
1246,1981-05-06 00:00:00,496,2
1246,1982-09-01 00:00:00,0,2
1246,1982-10-01 00:00:00,0,2
1246,1983-01-15 00:00:00,1312,2
1246,1983-04-12 00:00:00,0,2
1246,1984-05-22 00:00:00,0,2
1246,1985-01-09 00:00:00,1047,2
1246,1985-08-20 00:00:00,1734,2
1246,1986-08-05 00:00:00,542,2
1246,1987-10-27 00:00:00,790,2
1246,1988-11-15 00:00:00,693,2
1246,1991-05-26 00:00:00,0,2
1246,1991-09-25 00:00:00,0,2
1246,1993-06-29 00:00:00,0,2
1246,1994-07-28 00:00:00,0,2
1246,1994-08-26 00:00:00,0,2
1246,1994-09-29 00:00:00,0,2
1246,1995-01-09 00:00:00,0,2
1246,1995-02-28 00:00:00,0,2
1246,1995-03-23 00:00:00,0,2
1246,1995-04-29 00:00:00,0,2
1246,1995-05-26 00:00:00,670,2
