well_id,date,value,aquifer_id
908,2020-12-14 00:00:00,0,1
908,2021-05-10 00:00:00,0,1
908,2023-04-06 00:00:00,0,1
908,2023-04-06 00:00:00,0,1
908,2023-08-25 00:00:00,21.85,1
908,2024-05-09 00:00:00,26.21,1
218,1981-08-25 00:00:00,9.75,1
218,1982-06-15 00:00:00,8.75,1
218,1982-06-17 00:00:00,8,1
218,1983-05-03 00:00:00,10,1
218,1984-01-15 00:00:00,9.2,1
218,1985-09-11 00:00:00,10,1
218,1987-03-24 00:00:00,9,1
218,1989-01-08 00:00:00,9.5,1
218,1991-08-20 00:00:00,10,1
218,1992-06-30 00:00:00,9,1
218,1993-02-16 00:00:00,8.4,1
218,1993-12-07 00:00:00,10,1
218,1996-02-27 00:00:00,9.5,1
218,1997-03-14 00:00:00,10.5,1
218,1998-10-16 00:00:00,7.4,1
197,2019-08-13 00:00:00,0,1
197,2020-12-05 00:00:00,0,1
197,2021-05-10 00:00:00,0,1
197,2024-02-07 00:00:00,9.69,1
218,2024-02-07 00:00:00,9.83,1
320,1991-12-31 00:00:00,7.8,1
2305,1962-11-26 00:00:00,10.4,1
2306,1962-05-07 00:00:00,0,1
2306,1982-06-14 00:00:00,0,1
2306,2017-03-11 00:00:00,8.76,1
2306,2018-04-26 00:00:00,7.76,1
2307,2003-05-30 00:00:00,10,1
2307,2004-02-03 00:00:00,13.4,1
2307,2006-10-10 00:00:00,12.73,1
2307,2011-05-01 00:00:00,11,1
2308,2021-05-26 00:00:00,0,1
2308,2022-03-25 00:00:00,0,1
2308,2022-11-18 00:00:00,0,1
2308,2023-04-04 00:00:00,0,1
2308,2023-11-28 00:00:00,0,1
2309,1993-03-24 00:00:00,0,1
2309,1993-03-25 00:00:00,0,1
2309,1993-03-26 00:00:00,0,1
2310,2020-11-24 00:00:00,29.9,1
2310,1980-03-24 00:00:00,12.8,1
2310,1980-05-16 00:00:00,19.5,1
2310,1980-06-02 00:00:00,13.8,1
2310,1988-08-05 00:00:00,23,1
2310,1989-01-25 00:00:00,0,1
2310,1989-03-02 00:00:00,0,1
2310,1989-04-27 00:00:00,0,1
2310,1991-12-31 00:00:00,1.5,1
2310,2017-08-18 00:00:00,44.3,1
2310,2018-04-26 00:00:00,19,1
2310,2021-04-14 00:00:00,0,1
2310,2021-11-22 00:00:00,30.13,1
2310,2022-11-20 00:00:00,34.2,1
2310,2024-04-08 00:00:00,31.328,1
2310,2024-11-21 00:00:00,30.783,1
363,1988-05-08 00:00:00,34,1
363,1989-01-25 00:00:00,0,1
363,1989-03-02 00:00:00,0,1
363,1989-04-27 00:00:00,0,1
363,1990-02-21 00:00:00,26.9,1
2311,2020-11-27 00:00:00,33,2
2311,2021-11-24 00:00:00,30.1,2
2311,2022-04-11 00:00:00,31.2,2
2311,2024-05-15 00:00:00,26.2,2
2312,2017-04-27 00:00:00,143,2
2312,2017-11-16 00:00:00,133,2
2312,2020-01-21 00:00:00,162,2
2312,2022-03-28 00:00:00,93.41,2
2312,2022-11-07 00:00:00,0,2
2312,2023-04-12 00:00:00,0,2
2312,2023-11-08 00:00:00,99.97,2
2312,2024-04-18 00:00:00,125.257,2
2312,2025-04-08 00:00:00,115.791,2
2313,2020-12-01 00:00:00,69.7,2
2313,1994-06-30 00:00:00,110,2
2313,1994-07-28 00:00:00,118,2
2313,1994-08-26 00:00:00,105,2
2313,1994-09-29 00:00:00,115,2
2313,1994-11-01 00:00:00,171,2
2313,1994-11-24 00:00:00,90,2
2313,1995-01-26 00:00:00,0,2
2313,1995-03-29 00:00:00,0,2
2313,1995-05-26 00:00:00,110,2
2313,1995-06-29 00:00:00,0,2
2313,2017-11-07 00:00:00,98.2,2
2313,2019-05-28 00:00:00,0,2
2313,2019-10-08 00:00:00,80.7,2
2313,2021-04-19 00:00:00,71,2
2313,2021-11-01 00:00:00,52.9,2
2313,2022-11-04 00:00:00,70.3,2
2313,2022-11-08 00:00:00,62,2
2313,2023-10-31 00:00:00,73.9,2
2313,2024-04-16 00:00:00,68.2,2
2313,2024-11-11 00:00:00,71.1,2
2313,2025-06-12 00:00:00,66,2
2314,2017-11-02 00:00:00,31.3,2
2314,2020-12-10 00:00:00,49.5,2
2314,2021-04-28 00:00:00,43.4,2
2314,2021-11-16 00:00:00,48.6,2
2314,2022-04-06 00:00:00,44.4,2
2314,2024-04-26 00:00:00,37.7,2
2315,2000-02-17 00:00:00,50,2
2315,2000-03-07 00:00:00,21.7,2
2315,2000-03-30 00:00:00,95.8,2
2315,2021-04-07 00:00:00,0,2
2315,2021-11-19 00:00:00,0,2
414,1979-08-10 00:00:00,0,2
414,1980-02-18 00:00:00,0,2
414,1980-04-24 00:00:00,0,2
414,1994-06-30 00:00:00,185,2
414,1994-07-28 00:00:00,210,2
414,1994-08-28 00:00:00,215,2
414,1994-09-29 00:00:00,205,2
414,1994-11-01 00:00:00,115,2
414,1994-11-24 00:00:00,170,2
414,1995-02-28 00:00:00,0,2
414,1995-03-29 00:00:00,0,2
414,1995-05-26 00:00:00,0,2
414,1995-06-29 00:00:00,0,2
14,1973-07-31 00:00:00,0,2
14,1973-11-12 00:00:00,0,2
14,1974-05-06 00:00:00,0,2
14,1975-04-24 00:00:00,0,2
14,1979-08-10 00:00:00,0,2
14,1980-02-14 00:00:00,0,2
14,1982-02-01 00:00:00,0,2
14,1982-03-01 00:00:00,0,2
14,1982-04-01 00:00:00,0,2
14,1982-06-01 00:00:00,0,2
14,1982-08-01 00:00:00,0,2
14,1982-09-01 00:00:00,0,2
14,1994-06-30 00:00:00,180,2
14,1994-07-28 00:00:00,180,2
14,1994-08-26 00:00:00,169,2
14,1994-09-29 00:00:00,176,2
14,1994-11-01 00:00:00,171,2
14,1994-11-24 00:00:00,155,2
14,1995-01-26 00:00:00,0,2
14,1995-02-28 00:00:00,0,2
14,1995-03-29 00:00:00,0,2
14,1995-05-26 00:00:00,190,2
14,1995-06-29 00:00:00,0,2
2316,1973-07-18 00:00:00,20,2
2316,1973-10-31 00:00:00,18,2
2316,1974-01-09 00:00:00,18,2
2316,1974-04-03 00:00:00,20,2
2316,1974-05-15 00:00:00,19.2,2
2316,1974-07-02 00:00:00,18,2
2316,1975-06-18 00:00:00,20,2
2316,1975-10-08 00:00:00,20,2
2316,1976-02-03 00:00:00,18,2
2316,1976-05-19 00:00:00,17,2
2316,1976-08-11 00:00:00,20,2
2316,1976-12-01 00:00:00,19,2
2316,1977-03-09 00:00:00,16,2
2316,1977-08-10 00:00:00,16,2
2316,1978-03-18 00:00:00,17,2
2316,1978-06-28 00:00:00,19.2,2
2316,1978-09-27 00:00:00,15.6,2
2316,1978-11-08 00:00:00,20,2
2316,1979-02-21 00:00:00,16,2
2316,1979-06-06 00:00:00,18,2
2316,1980-04-16 00:00:00,15.4,2
2316,1981-08-27 00:00:00,17,2
2316,1982-01-28 00:00:00,19.5,2
2316,1983-06-21 00:00:00,20,2
2316,1984-03-05 00:00:00,17.6,2
2316,1988-02-24 00:00:00,20.7,2
2316,1989-08-23 00:00:00,19.5,2
2316,1994-01-09 00:00:00,18.5,2
2316,1994-07-28 00:00:00,19.2,2
2316,1994-08-26 00:00:00,18,2
2316,1994-09-29 00:00:00,22,2
2316,1994-11-01 00:00:00,22,2
2316,1994-11-24 00:00:00,17,2
2316,1995-01-26 00:00:00,0,2
2316,1995-02-28 00:00:00,0,2
2316,1995-03-29 00:00:00,0,2
2316,1995-05-26 00:00:00,22.1,2
2316,1995-06-29 00:00:00,0,2
2316,2018-08-07 00:00:00,0,2
2316,2020-01-09 00:00:00,0,2
2316,2020-12-20 00:00:00,0,2
2316,2022-03-19 00:00:00,0,2
2316,2023-03-08 00:00:00,21.85,2
2317,2017-12-07 00:00:00,46.1,2
2317,2018-11-19 00:00:00,0,2
1217,1967-04-11 00:00:00,0,2
1217,1967-10-17 00:00:00,0,2
1217,1968-02-06 00:00:00,37,2
1217,1968-04-30 00:00:00,31,2
1217,1968-10-16 00:00:00,38.8,2
1217,1968-12-10 00:00:00,36,2
1217,1969-05-07 00:00:00,39.5,2
1217,1969-05-20 00:00:00,40.9,2
1217,1969-08-07 00:00:00,37.6,2
1217,1971-05-31 00:00:00,24.4,2
1217,1972-01-26 00:00:00,19,2
1217,1972-06-20 00:00:00,25,2
1217,1972-09-06 00:00:00,26.4,2
1217,1973-04-04 00:00:00,28,2
1217,1973-07-18 00:00:00,30,2
1217,1973-08-09 00:00:00,30.4,2
1217,1973-11-07 00:00:00,29.5,2
1217,1974-03-06 00:00:00,29,2
1217,1974-07-17 00:00:00,27,2
1217,1974-09-11 00:00:00,27,2
1217,1975-04-30 00:00:00,23,2
1217,1975-07-09 00:00:00,14,2
1217,1976-04-21 00:00:00,24,2
1217,1976-09-01 00:00:00,32,2
1217,1977-01-12 00:00:00,34,2
1217,1977-06-22 00:00:00,52,2
1217,1977-10-05 00:00:00,40,2
1217,1978-04-19 00:00:00,50,2
1217,1979-02-21 00:00:00,42.5,2
1217,1981-09-02 00:00:00,65,2
1217,1982-09-21 00:00:00,62,2
1217,1983-11-23 00:00:00,62.5,2
1217,1984-02-20 00:00:00,66,2
1217,1985-07-09 00:00:00,42,2
1217,1988-11-29 00:00:00,77.5,2
1217,1991-10-01 00:00:00,70,2
1217,1992-04-29 00:00:00,73,2
1217,1993-06-22 00:00:00,62.5,2
1217,1994-07-28 00:00:00,68.2,2
1217,1994-11-24 00:00:00,46,2
1217,1995-01-26 00:00:00,0,2
1217,1995-02-28 00:00:00,0,2
1217,1995-05-26 00:00:00,70,2
1217,1995-06-29 00:00:00,0,2
1217,2020-01-23 00:00:00,0,2
1217,2019-05-11 00:00:00,0,2
1217,2019-05-11 00:00:00,0,2
1217,2019-05-13 00:00:00,0,2
1217,2022-04-01 00:00:00,0,2
1281,1967-05-08 00:00:00,0,2
1281,1967-09-26 00:00:00,0,2
1281,1968-01-24 00:00:00,0,2
1281,1968-07-15 00:00:00,0,2
1281,1968-11-12 00:00:00,0,2
1281,1969-02-15 00:00:00,0,2
1281,1969-04-22 00:00:00,0,2
1281,1969-05-22 00:00:00,0,2
1281,1969-07-24 00:00:00,0,2
1281,1970-01-06 00:00:00,0,2
1281,1970-03-11 00:00:00,0,2
1281,1970-09-09 00:00:00,0,2
1281,1971-06-16 00:00:00,0,2
1281,1971-10-27 00:00:00,0,2
1281,1972-01-05 00:00:00,0,2
1281,1972-05-09 00:00:00,0,2
1281,1973-04-10 00:00:00,0,2
1281,1973-07-11 00:00:00,0,2
1281,1973-10-31 00:00:00,0,2
1281,1973-11-12 00:00:00,0,2
1281,1974-05-06 00:00:00,0,2
1281,1974-07-24 00:00:00,0,2
1281,1975-04-25 00:00:00,0,2
1281,1982-09-01 00:00:00,0,2
1281,1982-10-01 00:00:00,0,2
1281,1983-07-06 00:00:00,0,2
1281,1983-10-09 00:00:00,0,2
1281,1984-05-22 00:00:00,0,2
1281,1985-08-13 00:00:00,0,2
1281,1986-07-22 00:00:00,0,2
1281,1991-05-26 00:00:00,0,2
1281,1991-11-05 00:00:00,0,2
1281,1993-06-29 00:00:00,0,2
1281,1994-07-28 00:00:00,18,2
1281,1994-08-26 00:00:00,23,2
1281,1994-09-29 00:00:00,33.8,2
1281,1994-09-29 00:00:00,70.8,2
1281,1994-11-01 00:00:00,19,2
1281,1994-11-24 00:00:00,6,2
1281,1995-01-09 00:00:00,0,2
1281,1995-01-26 00:00:00,0,2
1281,1995-02-28 00:00:00,0,2
1281,1995-03-23 00:00:00,0,2
1281,1995-04-29 00:00:00,0,2
1281,2014-06-04 00:00:00,0,2
1281,2015-03-04 00:00:00,10.85,2
1281,2015-03-05 00:00:00,11.5,2
1281,2015-03-06 00:00:00,12.21,2
1281,2020-01-15 00:00:00,0,2
2318,2020-09-24 00:00:00,0,2
2318,2021-04-28 00:00:00,8.93,2
2318,2021-11-16 00:00:00,0,2
2318,2022-04-27 00:00:00,29.7,2
2318,2022-11-01 00:00:00,41.6,2
2318,2023-04-01 00:00:00,0,2
2318,2023-11-23 00:00:00,32.969,2
2318,2024-04-23 00:00:00,28.033,2
2318,2025-04-02 00:00:00,32.132,2
2319,2006-07-13 00:00:00,77.24,2
2319,2005-07-19 00:00:00,0,2
2319,2005-07-18 00:00:00,0,2
2319,2017-06-13 00:00:00,204,2
2319,2018-05-25 00:00:00,147,2
2319,2020-08-12 00:00:00,159,2
2319,2021-10-20 00:00:00,192.2,2
2319,2022-05-10 00:00:00,0,2
2319,2022-11-09 00:00:00,155.82,2
2319,2023-04-05 00:00:00,151.37,2
2319,2023-11-01 00:00:00,166.7,2
2319,2024-04-02 00:00:00,184.686,2
2319,2024-11-07 00:00:00,148.923,2
2319,2025-04-02 00:00:00,157.388,2
1320,1974-07-17 00:00:00,30,2
1320,1975-04-16 00:00:00,31,2
1320,1975-07-02 00:00:00,28,2
1320,1976-07-28 00:00:00,26,2
1320,1976-12-01 00:00:00,29,2
1320,1977-03-09 00:00:00,27,2
1320,1977-07-06 00:00:00,25,2
1320,1977-11-23 00:00:00,25,2
1320,1983-06-21 00:00:00,32,2
1320,2021-11-15 00:00:00,29.2,2
1320,2022-05-03 00:00:00,27.4,2
1320,2024-05-28 00:00:00,27.3,2
1320,2024-02-12 00:00:00,30,2
2320,2025-06-19 00:00:00,73.986,2
2321,2017-06-01 00:00:00,48.1,2
2322,2017-11-15 00:00:00,32.6,2
2322,2014-01-04 00:00:00,0,2
2322,2002-11-01 00:00:00,33.6,2
2322,2017-11-16 00:00:00,32.6,2
2322,2019-11-20 00:00:00,42.3,2
2322,2022-04-26 00:00:00,33,2
2322,2022-11-24 00:00:00,30.8,2
2322,2023-04-28 00:00:00,30.4,2
2322,2023-12-13 00:00:00,33.7,2
2322,2024-05-17 00:00:00,30.5,2
2322,2024-11-27 00:00:00,54,2
2322,2025-04-10 00:00:00,45,2
2323,1994-06-30 00:00:00,150,2
2323,1994-07-28 00:00:00,173.5,2
2323,1994-08-26 00:00:00,155,2
2323,1994-09-29 00:00:00,155,2
2323,1994-11-01 00:00:00,160,2
2323,1994-11-24 00:00:00,110,2
2323,1995-01-26 00:00:00,0,2
2323,1995-02-28 00:00:00,0,2
2323,1995-03-29 00:00:00,0,2
2323,1995-06-29 00:00:00,0,2
2323,2017-04-12 00:00:00,0,2
2323,2017-11-07 00:00:00,135,2
2323,2021-01-19 00:00:00,124.8,2
2323,2021-11-23 00:00:00,109.6,2
2323,2022-11-17 00:00:00,102.1,2
2323,2023-10-31 00:00:00,126,2
2323,2024-04-16 00:00:00,110,2
2323,2024-11-11 00:00:00,118,2
2323,2025-06-11 00:00:00,109,2
2324,2001-11-13 00:00:00,0,2
2324,2001-11-14 00:00:00,0,2
2324,2025-04-24 00:00:00,65,2
1246,1967-05-28 00:00:00,0,2
1246,1967-08-10 00:00:00,0,2
1246,1967-12-14 00:00:00,0,2
1246,1968-02-26 00:00:00,360,2
1246,1968-06-04 00:00:00,310,2
1246,1968-09-03 00:00:00,365,2
1246,1969-01-22 00:00:00,326,2
1246,1969-07-30 00:00:00,148,2
1246,1970-03-18 00:00:00,128,2
1246,1971-10-13 00:00:00,76,2
1246,1972-01-19 00:00:00,78,2
1246,1972-05-09 00:00:00,146,2
1246,1972-08-09 00:00:00,340,2
1246,1973-01-31 00:00:00,76,2
1246,1973-05-09 00:00:00,250,2
1246,1973-08-01 00:00:00,440,2
1246,1973-11-12 00:00:00,0,2
1246,1974-05-06 00:00:00,0,2
1246,1974-05-29 00:00:00,96,2
1246,1975-06-04 00:00:00,52,2
1246,1976-02-11 00:00:00,74,2
1246,1976-07-07 00:00:00,68,2
1246,1976-10-13 00:00:00,95,2
1246,1977-03-02 00:00:00,62,2
1246,1977-06-08 00:00:00,130,2
1246,1977-08-31 00:00:00,300,2
1246,1979-02-01 00:00:00,95,2
1246,1979-12-12 00:00:00,59,2
1246,1980-02-13 00:00:00,85,2
1246,1980-07-25 00:00:00,0,2
1246,1980-09-11 00:00:00,82.5,2
1246,1981-05-06 00:00:00,54,2
1246,1982-09-01 00:00:00,0,2
1246,1982-10-01 00:00:00,0,2
1246,1983-01-15 00:00:00,269,2
1246,1983-04-12 00:00:00,190,2
1246,1984-05-22 00:00:00,108,2
1246,1985-01-09 00:00:00,222,2
1246,1985-08-20 00:00:00,380,2
1246,1986-08-05 00:00:00,72.5,2
1246,1987-10-27 00:00:00,112.5,2
1246,1988-11-15 00:00:00,107,2
1246,1991-05-26 00:00:00,0,2
1246,1991-09-25 00:00:00,0,2
