well_id,date,value,aquifer_id
aqx-bellevue-well-18.00N77.01W,2017-04-28,588.00,3
aqx-bellevue-well-18.00N77.01W,2017-11-13,587.00,3
aqx-bellevue-well-18.00N77.01W,2020-12-07,0.00,3
aqx-bellevue-well-18.00N77.01W,2021-04-20,0.00,3
aqx-bellevue-well-18.00N77.01W,2021-11-01,0.00,3
aqx-bellevue-well-18.00N77.01W,2022-11-09,0.00,3
aqx-bellevue-well-18.00N77.01W,2023-04-11,0.00,3
aqx-bellevue-well-18.00N77.01W,2023-10-31,0.00,3
aqx-bellevue-well-18.00N77.01W,2024-04-16,0.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2017-03-14,0.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2017-11-01,0.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2019-04-10,1022.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2019-11-14,0.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2021-06-01,811.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2021-11-03,884.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2022-04-21,1080.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2022-11-24,890.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2023-04-12,1490.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2023-11-09,1447.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2024-11-13,2040.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2025-04-02,1490.00,3
aqx-bodles-1r-17.93N77.13W,2006-08-04,0.00,3
aqx-bodles-1r-17.93N77.13W,2006-10-06,1166.00,3
aqx-bodles-1r-17.93N77.13W,2006-12-08,1166.00,3
aqx-bodles-1r-17.93N77.13W,2010-10-27,1097.00,3
aqx-bodles-1r-17.93N77.13W,2014-03-20,1120.00,3
aqx-bodles-1r-17.93N77.13W,2015-05-02,1140.00,3
aqx-bodles-1r-17.93N77.13W,2017-05-05,1040.00,3
aqx-bodles-1r-17.93N77.13W,2020-01-08,1170.00,3
aqx-bodles-1r-17.93N77.13W,2020-12-03,1050.00,3
aqx-bodles-1r-17.93N77.13W,2021-11-26,1150.00,3
aqx-bodles-1r-17.93N77.13W,2022-04-21,0.00,3
aqx-bodles-1r-17.93N77.13W,2022-11-24,921,3
aqx-bodles-1r-17.93N77.13W,2023-04-19,1100.00,3
aqx-bodles-1r-17.93N77.13W,2023-12-05,0.00,3
aqx-bodles-1r-17.93N77.13W,2023-12-11,1130.00,3
aqx-bodles-1r-17.93N77.13W,2024-11-08,1120.00,3
1078,2006-08-04,0,3
1078,2006-10-06,1391.00,3
1078,2019-11-07,1066.00,3
1078,2021-01-07,1183.00,3
1078,2022-03-29,1023.00,3
1078,2022-10-25,1017.00,3
1078,2023-11-08,977.00,3
1078,2024-03-14,919.00,3
1078,2024-11-26,1000.00,3
867,2010-10-27,1057.00,3
867,2014-03-20,1120.00,3
867,2015-05-02,1090.00,3
867,2017-05-05,1000.00,3
867,2020-01-08,1140.00,3
867,2021-11-26,1150.00,3
867,2021-12-01,0.00,3
867,2022-04-21,0.00,3
867,2022-11-24,987,3
867,2023-04-19,1080.00,3
867,2023-12-05,0.00,3
867,2023-12-11,1100.00,3
867,2024-04-16,1090.00,3
867,2024-11-08,1130.00,3
867,2025-04-08,1050.00,3
aqx-bodles-experimental-17.93N77.13W,1972-02-02,1116.00,3
aqx-bodles-experimental-17.93N77.13W,1972-05-28,580.00,3
aqx-bodles-experimental-17.93N77.13W,1974-08-01,0.00,3
aqx-bodles-experimental-17.93N77.13W,1975-11-11,1360.00,3
aqx-bodles-experimental-17.93N77.13W,1976-06-10,1470.00,3
aqx-bodles-experimental-17.93N77.13W,1980-12-03,0.00,3
aqx-bodles-experimental-17.93N77.13W,1982-10-14,0.00,3
aqx-bodles-experimental-17.93N77.13W,1983-02-01,1300.00,3
aqx-bodles-experimental-17.93N77.13W,1983-05-01,0.00,3
aqx-bodles-experimental-17.93N77.13W,2000-08-18,0.00,3
1106,2006-12-08,1088.00,3
1106,2006-10-06,1100.00,3
1106,2006-08-04,0.00,3
1106,2017-01-20,805.00,3
1106,2018-05-24,810.00,3
1106,2019-11-27,1253.00,3
aqx-bodles-rose-hall-17.94N77.14W,1978-07-06,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-04-01,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-09-24,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-10-14,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-11-16,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1983-01-02,930.00,3
aqx-bodles-rose-hall-17.94N77.14W,2000-08-08,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,2012-10-23,781.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2019-04-26,472.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2019-02-10,493.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2020-11-10,499.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2021-11-01,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2022-11-01,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2023-11-01,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2024-04-15,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2025-06-09,431.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2017-04-27,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2018-10-16,534.50,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2019-03-10,564,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2019-04-02,539.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2020-03-17,521.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2020-10-15,554.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2021-03-17,537.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2021-11-02,548.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2022-04-19,532.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2022-10-12,555.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2023-04-12,553.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2023-11-10,690.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2024-04-26,760.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2024-11-14,551.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2025-04-11,550.00,3
1474,2006-08-04,1.45,3
1474,2006-10-06,1519.00,3
1474,2006-12-08,1493.00,3
aqx-bowers-1-well-17.95N77.12W,2021-01-13,1268.00,3
aqx-bowers-1-well-17.95N77.12W,2023-02-16,1564.00,3
aqx-bowers-1-well-17.95N77.12W,2023-08-21,1449.00,3
aqx-bowers-1-well-17.95N77.12W,2024-05-02,617.00,3
aqx-bowers-1-well-17.95N77.12W,2024-12-10,1540.00,3
aqx-bowers-1-well-17.95N77.12W,2025-02-25,1617.00,3
aqx-brown-s-well-18.02N77.00W,2020-12-08,463.00,3
aqx-brown-s-well-18.02N77.00W,2022-06-22,492.00,3
aqx-brown-s-well-18.02N77.00W,2023-02-28,575.00,3
aqx-brown-s-well-18.02N77.00W,2023-09-19,559.00,3
aqx-brown-s-well-18.02N77.00W,2024-04-04,537.00,3
aqx-brown-s-well-18.02N77.00W,2025-02-05,625.00,3
aqx-bushy-park-lords-17.95N77.07W,2006-08-04,826.00,3
aqx-bushy-park-lords-17.95N77.07W,2006-12-08,858.00,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2019-11-15,883.00,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2020-11-25,889.00,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2021-11-10,901.00,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2022-04-07,875.00,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2022-11-09,918.00,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2023-04-18,897.00,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2024-04-25,1050.00,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2025-04-09,789.00,3
300,2017-06-19,467.00,3
300,2020-11-23,467.00,3
300,2021-01-26,455.00,3
300,2022-06-29,474.00,3
300,2024-03-19,562.00,3
300,2024-12-10,544.00,3
427,2017-06-19,501,3
427,2021-01-26,492,3
427,2022-06-27,537,3
427,2024-03-19,608,3
427,2024-12-10,575,3
aqx-bybrook-4-18.11N77.01W,2017-06-19,491.00,3
aqx-bybrook-4-18.11N77.01W,2021-01-26,486.00,3
aqx-bybrook-4-18.11N77.01W,2022-06-27,543.00,3
aqx-bybrook-4-18.11N77.01W,2024-03-19,595.00,3
aqx-bybrook-4-18.11N77.01W,2024-12-17,563.00,3
aqx-byles-well-18.01N77.05W,2001-09-04,0,3
aqx-byles-well-18.01N77.05W,2001-09-05,0.00,3
aqx-byles-well-18.01N77.05W,2001-09-06,0.00,3
aqx-byles-well-18.01N77.05W,2001-09-07,537.00,3
aqx-byles-well-18.01N77.05W,2006-08-30,0.00,3
aqx-byles-well-18.01N77.05W,2008-05-19,0.00,3
aqx-byles-well-18.01N77.05W,2012-01-04,440,3
aqx-byles-well-18.01N77.05W,2012-01-27,458,3
aqx-byles-well-18.01N77.05W,2012-01-30,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2003-07-16,1125.5,3
aqx-caymanas-well-3-18.03N76.90W,2017-01-13,804.00,3
aqx-caymanas-well-3-18.03N76.90W,2017-04-06,813.00,3
aqx-caymanas-well-3-18.03N76.90W,2017-08-16,780.00,3
aqx-caymanas-well-3-18.03N76.90W,2017-12-07,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2018-04-27,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2019-05-21,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2020-11-24,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2021-11-09,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2023-11-06,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2024-04-22,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2025-06-12,727.00,3
aqx-caymanas-well-4-17.99N76.88W,2023-11-06,0.00,3
aqx-caymanas-well-4-17.99N76.88W,2024-04-22,0.00,3
aqx-caymanas-well-4-17.99N76.88W,2025-06-12,864.00,3
aqx-central-village-18.00N76.92W,2021-01-19,1191.00,3
aqx-central-village-18.00N76.92W,2022-04-25,1109.00,3
aqx-central-village-18.00N76.92W,2022-05-02,1109.00,3
aqx-central-village-18.00N76.92W,2023-02-14,1309.00,3
aqx-central-village-18.00N76.92W,2023-08-22,1305.00,3
aqx-central-village-18.00N76.92W,2024-04-19,873.00,3
1472,2020-12-08,529.00,3
1472,2023-03-23,635.00,3
1472,2024-03-19,635.00,3
1472,2025-02-05,728.00,3
aqx-citrus-well-17.95N77.13W,2006-10-06,822.00,3
aqx-citrus-well-17.95N77.13W,2006-08-04,0.00,3
aqx-citrus-well-17.95N77.13W,2019-10-31,783.00,3
aqx-citrus-well-17.95N77.13W,2020-06-18,798.00,3
aqx-citrus-well-17.95N77.13W,2020-11-17,798.00,3
aqx-citrus-well-17.95N77.13W,2020-12-15,814.00,3
aqx-citrus-well-17.95N77.13W,2021-07-09,806.00,3
aqx-citrus-well-17.95N77.13W,2021-12-09,789.00,3
aqx-citrus-well-17.95N77.13W,2022-05-18,754.00,3
aqx-citrus-well-17.95N77.13W,2022-12-08,731.00,3
aqx-citrus-well-17.95N77.13W,2023-06-12,845.00,3
aqx-citrus-well-17.95N77.13W,2023-12-05,1040.00,3
aqx-citrus-well-17.95N77.13W,2024-05-15,1070.00,3
aqx-citrus-well-17.95N77.13W,2024-11-12,770.00,3
aqx-citrus-well-17.95N77.13W,2025-04-01,782.00,3
1474,2017-11-01,1.45,3
1474,2018-11-06,1412.00,3
1474,2019-05-09,1450.00,3
1474,2019-11-07,1416.00,3
1474,2021-01-07,1533.00,3
1474,2021-05-17,1527.00,3
1474,2022-03-29,1345.00,3
1474,2022-10-25,1399.00,3
1474,2023-11-08,1344.00,3
1474,2024-03-14,1301.00,3
1474,2024-11-26,1304.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2006-08-04,1.07,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2006-10-06,1109.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2006-12-08,1124.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2021-01-13,1424.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2022-04-25,1504.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2023-02-16,1786.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2023-08-21,1674.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2024-06-19,1725.00,3
aqx-colbeck-2-17.96N77.14W,2019-05-09,974.00,3
aqx-colbeck-2-17.96N77.14W,2019-11-07,0.97,3
aqx-colbeck-2-17.96N77.14W,2021-01-07,1041.00,3
aqx-colbeck-2-17.96N77.14W,2021-05-17,1034.00,3
aqx-colbeck-2-17.96N77.14W,2022-03-29,886.00,3
aqx-colbeck-2-17.96N77.14W,2022-10-25,915.00,3
aqx-colbeck-2-17.96N77.14W,2023-11-08,848.00,3
aqx-colbeck-2-17.96N77.14W,2024-03-14,865,3
aqx-colbeck-2-17.96N77.14W,2024-11-26,954.00,3
aqx-colbeck-castle-17.95N77.13W,2005-01-21,0,3
aqx-colbeck-castle-17.95N77.13W,2005-01-24,0,3
aqx-colbeck-castle-17.95N77.13W,2016-11-09,0.42,3
aqx-colbeck-castle-17.95N77.13W,2017-08-10,618.00,3
aqx-colbeck-replacement-well-17.95N77.12W,2021-01-13,1084.00,3
aqx-colbeck-replacement-well-17.95N77.12W,2022-04-25,1157,3
aqx-colbeck-replacement-well-17.95N77.12W,2023-02-20,1368.00,3
aqx-colbeck-replacement-well-17.95N77.12W,2023-08-21,1362.00,3
aqx-colbeck-replacement-well-17.95N77.12W,2024-04-04,1434.00,3
aqx-colbeck-replacement-well-17.95N77.12W,2024-12-11,1195.00,3
aqx-colbeck-well-17.96N77.14W,2005-01-24,0,3
aqx-colbeck-well-17.96N77.14W,2005-01-21,0,3
aqx-colbeck-well-17.96N77.14W,2007-11-28,900.00,3
aqx-colbeck-well-17.96N77.14W,2007-11-26,0.00,3
204,2021-01-29,726.00,3
204,2022-03-28,771.00,3
204,2023-03-27,972.00,3
204,2023-10-03,953.00,3
204,2024-04-04,902.00,3
aqx-cookson-3-r2-17.97N76.91W,2021-01-29,619.00,3
aqx-cookson-3-r2-17.97N76.91W,2022-03-28,644,3
aqx-cookson-3-r2-17.97N76.91W,2023-03-27,809.00,3
aqx-cookson-3-r2-17.97N76.91W,2023-10-03,783.00,3
367,2017-05-01,1169.00,3
367,2017-11-01,0.00,3
367,2018-11-07,0.00,3
367,2019-11-05,525.00,3
367,2021-05-18,1334.00,3
367,2022-03-29,1150.00,3
367,2022-10-25,1117.00,3
367,2023-11-08,487.00,3
367,2024-03-14,1186.00,3
367,2024-11-26,1327.00,3
aqx-corn-ground-well-18.17N77.14W,2016-03-22,0.00,3
aqx-corn-ground-well-18.17N77.14W,2016-04-07,0.49,3
aqx-corn-ground-well-18.17N77.14W,2017-04-05,360.00,3
aqx-corn-ground-well-18.17N77.14W,2017-12-11,360.00,3
aqx-corn-ground-well-18.17N77.14W,2019-11-27,428.00,3
aqx-corn-ground-well-18.17N77.14W,2020-11-18,0.00,3
aqx-corn-ground-well-18.17N77.14W,2021-04-07,412.00,3
aqx-corn-ground-well-18.17N77.14W,2023-04-19,493.00,3
aqx-corn-ground-well-18.17N77.14W,2023-11-29,409.00,3
aqx-corn-ground-well-18.17N77.14W,2024-11-27,423.00,3
aqx-corn-ground-well-18.17N77.14W,2025-04-22,475.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2017-04-05,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2019-04-26,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2019-11-13,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2020-12-05,1014.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2021-04-19,877.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2021-11-12,850.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2022-05-05,925.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2022-11-10,945.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2023-05-01,1024.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2023-11-29,994.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2024-05-13,850.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2025-04-09,739.00,3
494,2017-05-01,899.00,3
494,2017-11-01,0.53,3
494,2018-04-30,0.79,3
494,2018-11-07,0.00,3
494,2019-05-09,771.00,3
494,2019-11-05,762.00,3
494,2021-05-18,827.00,3
494,2022-03-29,711.00,3
494,2022-10-25,719.00,3
494,2023-11-08,627.00,3
494,2024-03-14,641.00,3
494,2024-11-26,706.00,3
aqx-cow-park-b-17.99N76.90W,2017-05-01,843.00,3
aqx-cow-park-b-17.99N76.90W,2017-11-01,57.20,3
aqx-cow-park-b-17.99N76.90W,2018-04-30,0.79,3
aqx-cow-park-b-17.99N76.90W,2018-11-07,0.00,3
aqx-cow-park-b-17.99N76.90W,2019-11-05,762.00,3
aqx-cow-park-b-17.99N76.90W,2021-05-18,827.00,3
aqx-cow-park-b-17.99N76.90W,2022-03-29,711.00,3
aqx-cow-park-b-17.99N76.90W,2022-10-25,719.00,3
aqx-cow-park-b-17.99N76.90W,2023-11-08,627.00,3
aqx-cow-park-b-17.99N76.90W,2024-03-14,641.00,3
aqx-cow-park-b-17.99N76.90W,2024-11-26,709.00,3
aqx-craigallachie-4-17.98N76.94W,2023-08-14,595.00,3
aqx-craigallachie-4-17.98N76.94W,2023-11-21,591.00,3
aqx-craigallachie-4-17.98N76.94W,2024-04-10,574.00,3
aqx-craigallachie-4-17.98N76.94W,2024-11-20,648.00,3
740,2015-05-04,628.00,3
740,2015-05-05,619.00,3
740,2015-05-06,549.00,3
740,2017-07-03,534.00,3
740,2021-02-25,503.00,3
740,2022-12-02,611.00,3
740,2023-03-06,594.00,3
740,2024-03-19,628.00,3
740,2025-01-20,667.00,3
aqx-dyermark-preservation-fa-18.13N76.96W,2024-05-19,0.00,3
551,2023-04-12,1730.00,3
551,2023-12-04,1670.00,3
551,2024-05-20,1530.00,3
551,2025-04-02,1690.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2006-01-18,1100.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2006-02-01,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-01-22,1294.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-01-29,1317.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-02-04,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-02-11,1225.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2021-02-03,1263.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2022-04-06,1025.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2022-11-03,1063.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2023-04-12,1097.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2024-04-03,1203.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2024-11-07,718.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2025-04-03,1259.00,3
aqx-ensom-city-well-18.01N76.96W,2017-05-31,1016.00,3
aqx-ensom-city-well-18.01N76.96W,2020-12-08,1017.00,3
aqx-ensom-city-well-18.01N76.96W,2022-07-05,998.00,3
aqx-ensom-city-well-18.01N76.96W,2023-02-28,1221.00,3
aqx-ensom-city-well-18.01N76.96W,2023-09-19,1169.00,3
aqx-ensom-city-well-18.01N76.96W,2024-04-16,470.00,3
aqx-ensom-city-well-18.01N76.96W,2025-02-05,1324.00,3
aqx-featherbed-lane-well-18.00N76.99W,2011-09-02,409.00,3
aqx-featherbed-lane-well-18.00N76.99W,2016-05-31,2.31,3
aqx-featherbed-lane-well-18.00N76.99W,2017-04-25,0.00,3
aqx-featherbed-lane-well-18.00N76.99W,2017-10-31,2.29,3
aqx-featherbed-lane-well-18.00N76.99W,2019-10-28,2310.00,3
aqx-featherbed-lane-well-18.00N76.99W,2021-04-13,2060.00,3
aqx-featherbed-lane-well-18.00N76.99W,2021-11-22,1932.00,3
aqx-featherbed-lane-well-18.00N76.99W,2023-04-23,1749.00,3
39,2010-04-29,1453.00,3
39,2014-04-28,1345.00,3
39,2014-11-01,1297.00,3
39,2022-04-08,1602.00,3
39,2024-05-01,1684.00,3
1038,2020-12-08,781.00,3
1038,2022-04-25,725,3
1038,2023-03-14,859.00,3
1038,2023-09-05,853.00,3
1038,2024-04-16,944.00,3
1038,2024-05-14,927.00,3
1038,2025-01-20,959.00,3
1038,2025-01-23,960.00,3
65,1992-06-15,900,3
65,1992-06-16,908,3
65,1992-06-17,893.00,3
65,1992-06-18,892.00,3
65,1992-11-16,981,3
65,1992-11-19,960.00,3
65,1993-07-10,732.40,3
65,1994-11-04,947,3
65,1994-11-16,835.00,3
65,1995-02-08,864.00,3
65,1995-07-25,851.00,3
65,1997-04-18,0.00,3
65,1997-09-09,0.00,3
65,1998-09-09,683.4,3
aqx-government-park-2r-17.97N76.93W,2022-03-28,797,3
aqx-government-park-2r-17.97N76.93W,2022-06-28,670.00,3
aqx-government-park-2r-17.97N76.93W,2023-03-30,927.00,3
aqx-government-park-2r-17.97N76.93W,2023-10-03,965.00,3
aqx-government-park-2r-17.97N76.93W,2024-04-04,722.00,3
aqx-grange-lane-well-17.98N76.91W,2019-11-15,883.00,3
aqx-grange-pen-2r-well-17.97N76.91W,2008-02-12,447.00,3
aqx-grange-pen-2r-well-17.97N76.91W,2019-07-22,0.00,3
aqx-green-acres-well-18.00N77.01W,2002-11-27,659.00,3
aqx-green-acres-well-18.00N77.01W,2021-01-20,571.00,3
aqx-green-acres-well-18.00N77.01W,2022-06-22,563.00,3
aqx-green-acres-well-18.00N77.01W,2023-03-14,650.00,3
aqx-green-acres-well-18.00N77.01W,2023-09-14,567.00,3
aqx-green-acres-well-18.00N77.01W,2024-06-12,663.00,3
aqx-green-acres-well-18.00N77.01W,2024-10-28,679.00,3
aqx-green-acres-well-18.00N77.01W,2025-02-25,654.00,3
847,2006-10-06,682.00,3
847,2006-12-08,716.00,3
aqx-guinness-well-17.99N76.91W,2011-08-26,441.00,3
aqx-guinness-well-17.99N76.91W,2019-11-27,550.00,3
aqx-guinness-well-17.99N76.91W,2020-11-26,525.00,3
aqx-guinness-well-17.99N76.91W,2021-05-03,568.00,3
aqx-guinness-well-17.99N76.91W,2021-11-18,562.00,3
aqx-guinness-well-17.99N76.91W,2022-04-27,563.00,3
aqx-guinness-well-17.99N76.91W,2022-11-24,555.00,3
aqx-guinness-well-17.99N76.91W,2023-04-20,585.00,3
aqx-guinness-well-17.99N76.91W,2023-12-14,650.00,3
aqx-guinness-well-17.99N76.91W,2024-04-04,682.00,3
aqx-guinness-well-17.99N76.91W,2024-12-02,440.00,3
aqx-guinness-well-17.99N76.91W,2025-03-24,533.00,3
1559,2017-05-01,595.00,3
1559,2017-11-01,0.38,3
1559,2018-04-30,0.54,3
1559,2018-11-07,0.51,3
1559,2019-05-07,527.00,3
1559,2019-11-05,515.00,3
1559,2021-05-18,541.00,3
1559,2022-03-29,474.00,3
1559,2022-10-25,485.00,3
1559,2023-11-08,485.00,3
1559,2024-03-14,467.00,3
1557,2017-07-25,533.00,3
1557,2018-06-08,0.00,3
1557,2021-03-29,512.00,3
1557,2022-04-03,531.00,3
aqx-hartlands-exp-1-17.97N77.00W,1981-07-18,0.00,3
351,2017-07-03,531.00,3
351,2021-01-20,533.00,3
351,2022-06-22,561.00,3
351,2023-03-01,588.00,3
351,2023-09-15,634.00,3
351,2024-04-16,873.00,3
351,2025-02-05,698.00,3
1595,2018-04-25,0.00,3
1595,2019-05-24,0.00,3
1595,2019-10-02,0.00,3
1595,2020-12-07,0.00,3
1595,2021-04-20,0.00,3
1595,2021-11-03,0.00,3
1595,2022-11-07,0.00,3
1595,2023-04-11,0.00,3
1595,2023-10-31,0.00,3
1595,2024-04-14,0.00,3
aqx-kitson-town-2-well-18.01N77.06W,2024-11-01,450.00,3
